"","YEAR","SITE","SIDE","ZONE","TRANSECT","DEPTH.FT","Sum","Functional_Group","COUNT","percent_cover"
"1717",2017,"Cape Alava","1",5,3,14,29,"Non-living Substrate",0,0
"1718",2017,"Cape Alava","1",5,4,15,30,"Non-living Substrate",3,0.1
"1719",2017,"Cape Alava","1",10,1,32,30,"Non-living Substrate",1,0.0333333333333333
"1720",2017,"Cape Alava","1",10,2,35,30,"Non-living Substrate",2,0.0666666666666667
"1721",2017,"Cape Alava","1",10,3,33,30,"Non-living Substrate",1,0.0333333333333333
"1722",2017,"Cape Alava","1",10,4,30,30,"Non-living Substrate",0,0
"1723",2017,"Cape Alava","1",10,5,26,30,"Non-living Substrate",0,0
"1724",2017,"Cape Alava","1",10,6,29,30,"Non-living Substrate",0,0
"1725",2017,"Cape Alava","2",5,1,16,30,"Non-living Substrate",4,0.133333333333333
"1726",2017,"Cape Alava","2",5,2,16,30,"Non-living Substrate",2,0.0666666666666667
"1727",2017,"Cape Alava","2",5,3,16,30,"Non-living Substrate",6,0.2
"1728",2017,"Cape Alava","2",5,4,23,30,"Non-living Substrate",0,0
"1729",2017,"Cape Alava","2",10,1,30,30,"Non-living Substrate",2,0.0666666666666667
"1730",2017,"Cape Alava","2",10,2,31,30,"Non-living Substrate",1,0.0333333333333333
"1731",2017,"Cape Alava","2",10,3,27,30,"Non-living Substrate",1,0.0333333333333333
"1732",2017,"Cape Alava","2",10,4,21,30,"Non-living Substrate",2,0.0666666666666667
"1733",2017,"Cape Alava","2",10,5,28,30,"Non-living Substrate",3,0.1
"1734",2017,"Cape Alava","2",10,6,28,30,"Non-living Substrate",0,0
"1735",2017,"Cape Johnson","1",5,1,15,30,"Non-living Substrate",5,0.166666666666667
"1736",2017,"Cape Johnson","1",5,2,15,30,"Non-living Substrate",2,0.0666666666666667
"1737",2017,"Cape Johnson","1",5,3,15,30,"Non-living Substrate",0,0
"1738",2017,"Cape Johnson","1",10,1,17,30,"Non-living Substrate",10,0.333333333333333
"1739",2017,"Cape Johnson","1",10,2,20,30,"Non-living Substrate",5,0.166666666666667
"1740",2017,"Cape Johnson","1",10,3,20,30,"Non-living Substrate",1,0.0333333333333333
"1741",2017,"Cape Johnson","1",10,4,20,30,"Non-living Substrate",4,0.133333333333333
"1742",2017,"Cape Johnson","2",5,1,15,30,"Non-living Substrate",0,0
"1743",2017,"Cape Johnson","2",5,2,15,30,"Non-living Substrate",0,0
"1744",2017,"Cape Johnson","2",5,3,15,30,"Non-living Substrate",4,0.133333333333333
"1745",2017,"Cape Johnson","2",5,4,15,30,"Non-living Substrate",5,0.166666666666667
"1746",2017,"Cape Johnson","2",5,5,15,30,"Non-living Substrate",3,0.1
"1747",2017,"Cape Johnson","2",10,1,20,30,"Non-living Substrate",5,0.166666666666667
"1748",2017,"Cape Johnson","2",10,2,20,30,"Non-living Substrate",2,0.0666666666666667
"1749",2017,"Cape Johnson","2",10,3,17,30,"Non-living Substrate",0,0
"1750",2017,"Cape Johnson","2",10,4,17,30,"Non-living Substrate",1,0.0333333333333333
"1751",2017,"Destruction Island","1",5,1,18,30,"Non-living Substrate",0,0
"1752",2017,"Destruction Island","1",5,2,12,30,"Non-living Substrate",0,0
"1753",2017,"Destruction Island","1",5,3,15,30,"Non-living Substrate",3,0.1
"1754",2017,"Destruction Island","1",5,4,16,30,"Non-living Substrate",3,0.1
"1755",2017,"Destruction Island","2",5,1,14,30,"Non-living Substrate",0,0
"1756",2017,"Destruction Island","2",5,2,18,30,"Non-living Substrate",0,0
"1757",2017,"Destruction Island","2",5,3,13,30,"Non-living Substrate",0,0
"1758",2017,"Destruction Island","2",5,4,13,28,"Non-living Substrate",0,0
"1759",2017,"Neah Bay","1",5,1,14,29,"Non-living Substrate",1,0.0344827586206897
"1760",2017,"Neah Bay","1",5,2,14,30,"Non-living Substrate",3,0.1
"1761",2017,"Neah Bay","1",5,3,14,30,"Non-living Substrate",0,0
"1762",2017,"Neah Bay","1",5,4,12,30,"Non-living Substrate",1,0.0333333333333333
"1763",2017,"Neah Bay","1",10,1,23,30,"Non-living Substrate",4,0.133333333333333
"1764",2017,"Neah Bay","1",10,2,24,30,"Non-living Substrate",0,0
"1765",2017,"Neah Bay","1",10,3,24,30,"Non-living Substrate",4,0.133333333333333
"1766",2017,"Neah Bay","1",10,4,24,30,"Non-living Substrate",0,0
"1767",2017,"Neah Bay","2",5,1,10,30,"Non-living Substrate",4,0.133333333333333
"1768",2017,"Neah Bay","2",5,2,10,30,"Non-living Substrate",0,0
"1769",2017,"Neah Bay","2",5,3,15,30,"Non-living Substrate",7,0.233333333333333
"1770",2017,"Neah Bay","2",5,4,18,30,"Non-living Substrate",16,0.533333333333333
"1771",2017,"Neah Bay","2",10,1,28,30,"Non-living Substrate",1,0.0333333333333333
"1772",2017,"Neah Bay","2",10,2,26,30,"Non-living Substrate",3,0.1
"1773",2017,"Neah Bay","2",10,3,23,30,"Non-living Substrate",0,0
"1774",2017,"Neah Bay","2",10,4,20,30,"Non-living Substrate",1,0.0333333333333333
"1775",2017,"Tatoosh Island","1",5,1,17,30,"Non-living Substrate",0,0
"1776",2017,"Tatoosh Island","1",5,2,17,30,"Non-living Substrate",0,0
"1777",2017,"Tatoosh Island","1",5,3,17,30,"Non-living Substrate",0,0
"1778",2017,"Tatoosh Island","1",10,1,30,30,"Non-living Substrate",1,0.0333333333333333
"1779",2017,"Tatoosh Island","1",10,2,27,30,"Non-living Substrate",0,0
"1780",2017,"Tatoosh Island","1",10,3,28,30,"Non-living Substrate",0,0
"1781",2017,"Tatoosh Island","1",10,4,34,29,"Non-living Substrate",1,0.0344827586206897
"1782",2017,"Tatoosh Island","2",5,1,18,30,"Non-living Substrate",0,0
"1783",2017,"Tatoosh Island","2",5,2,18,30,"Non-living Substrate",1,0.0333333333333333
"1784",2017,"Tatoosh Island","2",5,3,18,30,"Non-living Substrate",0,0
"1785",2017,"Tatoosh Island","2",10,1,34,30,"Non-living Substrate",0,0
"1786",2017,"Tatoosh Island","2",10,2,30,30,"Non-living Substrate",0,0
"1787",2017,"Tatoosh Island","2",10,3,34,30,"Non-living Substrate",1,0.0333333333333333
"1788",2018,"Cape Alava","E",5,1,0,30,"Non-living Substrate",0,0
"1789",2018,"Cape Alava","E",5,2,0,30,"Non-living Substrate",0,0
"1790",2018,"Cape Alava","E",5,3,0,30,"Non-living Substrate",0,0
"1791",2018,"Cape Alava","E",5,4,0,30,"Non-living Substrate",0,0
"1792",2018,"Cape Alava","E",10,1,0,30,"Non-living Substrate",2,0.0666666666666667
"1793",2018,"Cape Alava","E",10,2,0,30,"Non-living Substrate",5,0.166666666666667
"1794",2018,"Cape Alava","E",10,3,0,30,"Non-living Substrate",2,0.0666666666666667
"1795",2018,"Cape Alava","E",10,4,0,30,"Non-living Substrate",4,0.133333333333333
"1796",2018,"Cape Alava","W",5,1,0,30,"Non-living Substrate",1,0.0333333333333333
"1797",2018,"Cape Alava","W",5,2,0,30,"Non-living Substrate",1,0.0333333333333333
"1798",2018,"Cape Alava","W",5,3,0,30,"Non-living Substrate",0,0
"1799",2018,"Cape Alava","W",5,4,0,30,"Non-living Substrate",0,0
"1800",2018,"Cape Alava","W",10,1,30,30,"Non-living Substrate",0,0
"1801",2018,"Cape Alava","W",10,2,29,30,"Non-living Substrate",0,0
"1802",2018,"Cape Alava","W",10,3,25,30,"Non-living Substrate",0,0
"1803",2018,"Cape Alava","W",10,4,24,30,"Non-living Substrate",0,0
"1804",2018,"Cape Johnson","N",5,1,0,31,"Non-living Substrate",4,0.129032258064516
"1805",2018,"Cape Johnson","N",5,2,0,30,"Non-living Substrate",4,0.133333333333333
"1806",2018,"Cape Johnson","N",5,3,0,30,"Non-living Substrate",3,0.1
"1807",2018,"Cape Johnson","N",5,4,0,30,"Non-living Substrate",10,0.333333333333333
"1808",2018,"Cape Johnson","N",10,1,0,30,"Non-living Substrate",3,0.1
"1809",2018,"Cape Johnson","N",10,2,0,30,"Non-living Substrate",6,0.2
"1810",2018,"Cape Johnson","N",10,3,0,30,"Non-living Substrate",9,0.3
"1811",2018,"Cape Johnson","S",5,1,0,30,"Non-living Substrate",2,0.0666666666666667
"1812",2018,"Cape Johnson","S",5,2,0,30,"Non-living Substrate",4,0.133333333333333
"1813",2018,"Cape Johnson","S",5,3,0,30,"Non-living Substrate",1,0.0333333333333333
"1814",2018,"Cape Johnson","S",5,4,0,30,"Non-living Substrate",6,0.2
"1815",2018,"Cape Johnson","S",10,1,0,30,"Non-living Substrate",3,0.1
"1816",2018,"Cape Johnson","S",10,2,0,30,"Non-living Substrate",6,0.2
"1817",2018,"Cape Johnson","S",10,3,0,30,"Non-living Substrate",4,0.133333333333333
"1818",2018,"Cape Johnson","S",10,4,0,30,"Non-living Substrate",2,0.0666666666666667
"1819",2018,"Destruction Island","N",5,1,17,30,"Non-living Substrate",0,0
"1820",2018,"Destruction Island","N",5,2,17,30,"Non-living Substrate",0,0
"1821",2018,"Destruction Island","N",5,3,18,30,"Non-living Substrate",0,0
"1822",2018,"Destruction Island","N",5,4,16,30,"Non-living Substrate",0,0
"1823",2018,"Destruction Island","N",10,1,35,30,"Non-living Substrate",2,0.0666666666666667
"1824",2018,"Destruction Island","N",10,2,26,30,"Non-living Substrate",0,0
"1825",2018,"Destruction Island","N",10,3,30,30,"Non-living Substrate",3,0.1
"1826",2018,"Destruction Island","S",5,1,17,29,"Non-living Substrate",0,0
"1827",2018,"Destruction Island","S",5,2,16,30,"Non-living Substrate",0,0
"1828",2018,"Destruction Island","S",5,3,16,30,"Non-living Substrate",0,0
"1829",2018,"Destruction Island","S",5,4,16,30,"Non-living Substrate",0,0
"1830",2018,"Destruction Island","S",10,1,34,30,"Non-living Substrate",0,0
"1831",2018,"Destruction Island","S",10,2,34,30,"Non-living Substrate",3,0.1
"1832",2018,"Destruction Island","S",10,3,40,30,"Non-living Substrate",1,0.0333333333333333
"1833",2018,"Destruction Island","S",10,4,42,28,"Non-living Substrate",4,0.142857142857143
"1834",2018,"Neah Bay","N",5,1,0,30,"Non-living Substrate",0,0
"1835",2018,"Neah Bay","N",5,2,0,30,"Non-living Substrate",0,0
"1836",2018,"Neah Bay","N",5,3,0,30,"Non-living Substrate",0,0
"1837",2018,"Neah Bay","N",5,4,0,30,"Non-living Substrate",0,0
"1838",2018,"Neah Bay","N",10,1,40,30,"Non-living Substrate",3,0.1
"1839",2018,"Neah Bay","N",10,2,35,30,"Non-living Substrate",1,0.0333333333333333
"1840",2018,"Neah Bay","N",10,3,31,30,"Non-living Substrate",3,0.1
"1841",2018,"Neah Bay","N",10,4,30,30,"Non-living Substrate",0,0
"1842",2018,"Neah Bay","S",5,1,0,30,"Non-living Substrate",8,0.266666666666667
"1843",2018,"Neah Bay","S",5,2,0,30,"Non-living Substrate",1,0.0333333333333333
"1844",2018,"Neah Bay","S",5,3,0,30,"Non-living Substrate",2,0.0666666666666667
"1845",2018,"Neah Bay","S",10,1,0,30,"Non-living Substrate",9,0.3
"1846",2018,"Neah Bay","S",10,2,0,30,"Non-living Substrate",5,0.166666666666667
"1847",2018,"Neah Bay","S",10,3,0,30,"Non-living Substrate",4,0.133333333333333
"1848",2018,"Neah Bay","S",10,4,0,30,"Non-living Substrate",11,0.366666666666667
"1849",2018,"Tatoosh Island","N",5,1,15,30,"Non-living Substrate",0,0
"1850",2018,"Tatoosh Island","N",5,2,13,30,"Non-living Substrate",0,0
"1851",2018,"Tatoosh Island","N",5,3,15,30,"Non-living Substrate",0,0
"1852",2018,"Tatoosh Island","N",5,4,15,30,"Non-living Substrate",0,0
"1853",2018,"Tatoosh Island","N",10,1,33,30,"Non-living Substrate",5,0.166666666666667
"1854",2018,"Tatoosh Island","N",10,2,30,30,"Non-living Substrate",3,0.1
"1855",2018,"Tatoosh Island","N",10,3,22,30,"Non-living Substrate",0,0
"1856",2018,"Tatoosh Island","N",10,4,26,30,"Non-living Substrate",2,0.0666666666666667
"1857",2018,"Tatoosh Island","S",5,1,15,30,"Non-living Substrate",0,0
"1858",2018,"Tatoosh Island","S",5,2,15,30,"Non-living Substrate",2,0.0666666666666667
"1859",2018,"Tatoosh Island","S",5,3,17,30,"Non-living Substrate",0,0
"1860",2018,"Tatoosh Island","S",5,4,14,30,"Non-living Substrate",0,0
"1861",2018,"Tatoosh Island","S",10,1,0,30,"Non-living Substrate",0,0
"1862",2018,"Tatoosh Island","S",10,2,0,30,"Non-living Substrate",4,0.133333333333333
"1863",2018,"Tatoosh Island","S",10,3,0,30,"Non-living Substrate",2,0.0666666666666667
"1864",2019,"Cape Alava","E",5,1,16,30,"Non-living Substrate",0,0
"1865",2019,"Cape Alava","E",5,2,16,30,"Non-living Substrate",0,0
"1866",2019,"Cape Alava","E",5,3,16,30,"Non-living Substrate",0,0
"1867",2019,"Cape Alava","E",5,4,15,30,"Non-living Substrate",0,0
"1868",2019,"Cape Alava","E",10,1,28,30,"Non-living Substrate",3,0.1
"1869",2019,"Cape Alava","E",10,2,28,30,"Non-living Substrate",1,0.0333333333333333
"1870",2019,"Cape Alava","E",10,3,28,30,"Non-living Substrate",1,0.0333333333333333
"1871",2019,"Cape Alava","E",10,4,29,30,"Non-living Substrate",3,0.1
"1872",2019,"Cape Alava","W",5,1,19,30,"Non-living Substrate",0,0
"1873",2019,"Cape Alava","W",5,2,21,30,"Non-living Substrate",0,0
"1874",2019,"Cape Alava","W",5,3,19,30,"Non-living Substrate",0,0
"1875",2019,"Cape Alava","W",5,4,18,30,"Non-living Substrate",0,0
"1876",2019,"Cape Alava","W",10,1,27,30,"Non-living Substrate",5,0.166666666666667
"1877",2019,"Cape Alava","W",10,2,28,30,"Non-living Substrate",0,0
"1878",2019,"Cape Alava","W",10,3,28,30,"Non-living Substrate",0,0
"1879",2019,"Cape Alava","W",10,4,32,29,"Non-living Substrate",0,0
"1880",2019,"Cape Johnson","N",5,1,8,30,"Non-living Substrate",1,0.0333333333333333
"1881",2019,"Cape Johnson","N",5,2,10,30,"Non-living Substrate",4,0.133333333333333
"1882",2019,"Cape Johnson","N",5,3,9,30,"Non-living Substrate",3,0.1
"1883",2019,"Cape Johnson","N",5,4,9,30,"Non-living Substrate",0,0
"1884",2019,"Cape Johnson","N",10,1,20,30,"Non-living Substrate",0,0
"1885",2019,"Cape Johnson","N",10,2,20,30,"Non-living Substrate",1,0.0333333333333333
"1886",2019,"Cape Johnson","N",10,3,21,30,"Non-living Substrate",12,0.4
"1887",2019,"Cape Johnson","S",5,1,12,30,"Non-living Substrate",2,0.0666666666666667
"1888",2019,"Cape Johnson","S",5,2,10,30,"Non-living Substrate",2,0.0666666666666667
"1889",2019,"Cape Johnson","S",5,3,10,30,"Non-living Substrate",2,0.0666666666666667
"1890",2019,"Cape Johnson","S",5,4,9,30,"Non-living Substrate",3,0.1
"1891",2019,"Cape Johnson","S",10,1,23,30,"Non-living Substrate",3,0.1
"1892",2019,"Cape Johnson","S",10,2,21,30,"Non-living Substrate",8,0.266666666666667
"1893",2019,"Cape Johnson","S",10,3,22,30,"Non-living Substrate",5,0.166666666666667
"1894",2019,"Cape Johnson","S",10,4,21,30,"Non-living Substrate",1,0.0333333333333333
"1895",2019,"Destruction Island","N",5,1,0,30,"Non-living Substrate",0,0
"1896",2019,"Destruction Island","N",5,2,0,30,"Non-living Substrate",0,0
"1897",2019,"Destruction Island","N",5,3,17,30,"Non-living Substrate",3,0.1
"1898",2019,"Destruction Island","N",5,4,18,30,"Non-living Substrate",5,0.166666666666667
"1899",2019,"Destruction Island","N",10,1,24,30,"Non-living Substrate",1,0.0333333333333333
"1900",2019,"Destruction Island","N",10,2,30,29,"Non-living Substrate",3,0.103448275862069
"1901",2019,"Destruction Island","N",10,3,33,30,"Non-living Substrate",1,0.0333333333333333
"1902",2019,"Destruction Island","N",10,4,32,30,"Non-living Substrate",12,0.4
"1903",2019,"Destruction Island","S",5,1,0,30,"Non-living Substrate",0,0
"1904",2019,"Destruction Island","S",5,2,0,30,"Non-living Substrate",1,0.0333333333333333
"1905",2019,"Destruction Island","S",5,3,0,30,"Non-living Substrate",1,0.0333333333333333
"1906",2019,"Destruction Island","S",5,4,0,30,"Non-living Substrate",0,0
"1907",2019,"Destruction Island","S",10,1,0,30,"Non-living Substrate",1,0.0333333333333333
"1908",2019,"Destruction Island","S",10,2,27,30,"Non-living Substrate",0,0
"1909",2019,"Destruction Island","S",10,3,30,30,"Non-living Substrate",1,0.0333333333333333
"1910",2019,"Destruction Island","S",10,4,30,30,"Non-living Substrate",0,0
"1911",2019,"Neah Bay","N",5,1,17,31,"Non-living Substrate",1,0.032258064516129
"1912",2019,"Neah Bay","N",5,2,17,30,"Non-living Substrate",1,0.0333333333333333
"1913",2019,"Neah Bay","N",5,3,14,30,"Non-living Substrate",2,0.0666666666666667
"1914",2019,"Neah Bay","N",10,1,35,30,"Non-living Substrate",3,0.1
"1915",2019,"Neah Bay","N",10,2,33,30,"Non-living Substrate",4,0.133333333333333
"1916",2019,"Neah Bay","N",10,3,27,30,"Non-living Substrate",3,0.1
"1917",2019,"Neah Bay","N",10,4,26,30,"Non-living Substrate",5,0.166666666666667
"1918",2019,"Neah Bay","S",5,1,15,30,"Non-living Substrate",6,0.2
"1919",2019,"Neah Bay","S",5,2,9,30,"Non-living Substrate",3,0.1
"1920",2019,"Neah Bay","S",5,3,10,30,"Non-living Substrate",0,0
"1921",2019,"Neah Bay","S",5,4,10,30,"Non-living Substrate",4,0.133333333333333
"1922",2019,"Neah Bay","S",10,1,26,31,"Non-living Substrate",4,0.129032258064516
"1923",2019,"Neah Bay","S",10,2,27,28,"Non-living Substrate",3,0.107142857142857
"1924",2019,"Neah Bay","S",10,3,27,30,"Non-living Substrate",2,0.0666666666666667
"1925",2019,"Neah Bay","S",10,4,29,30,"Non-living Substrate",6,0.2
"1926",2019,"Tatoosh Island","N",5,1,15,30,"Non-living Substrate",0,0
"1927",2019,"Tatoosh Island","N",5,2,17,30,"Non-living Substrate",0,0
"1928",2019,"Tatoosh Island","N",5,3,16,30,"Non-living Substrate",0,0
"1929",2019,"Tatoosh Island","N",5,4,18,30,"Non-living Substrate",0,0
"1930",2019,"Tatoosh Island","N",10,1,28,34,"Non-living Substrate",0,0
"1931",2019,"Tatoosh Island","N",10,2,22,30,"Non-living Substrate",0,0
"1932",2019,"Tatoosh Island","N",10,3,22,30,"Non-living Substrate",0,0
"1933",2019,"Tatoosh Island","S",5,1,18,30,"Non-living Substrate",0,0
"1934",2019,"Tatoosh Island","S",5,2,18,30,"Non-living Substrate",0,0
"1935",2019,"Tatoosh Island","S",5,3,16,30,"Non-living Substrate",0,0
"1936",2019,"Tatoosh Island","S",5,4,17,30,"Non-living Substrate",0,0
"1937",2019,"Tatoosh Island","S",10,1,30,30,"Non-living Substrate",3,0.1
"1938",2019,"Tatoosh Island","S",10,2,30,29,"Non-living Substrate",3,0.103448275862069
"1939",2019,"Tatoosh Island","S",10,3,30,31,"Non-living Substrate",1,0.032258064516129
"1940",2016,"Cape Alava","1",5,1,22,30,"Non-mobile Invertebrate",3,0.1
"1941",2016,"Cape Alava","1",5,2,16,30,"Non-mobile Invertebrate",0,0
"1942",2016,"Cape Alava","1",5,3,19,30,"Non-mobile Invertebrate",2,0.0666666666666667
"1943",2016,"Cape Alava","1",5,4,20,30,"Non-mobile Invertebrate",0,0
"1944",2016,"Cape Alava","1",5,5,18,30,"Non-mobile Invertebrate",0,0
"1945",2016,"Cape Alava","1",5,6,17,30,"Non-mobile Invertebrate",2,0.0666666666666667
"1946",2016,"Cape Alava","1",10,1,31,30,"Non-mobile Invertebrate",0,0
"1947",2016,"Cape Alava","1",10,2,26,30,"Non-mobile Invertebrate",1,0.0333333333333333
"1948",2016,"Cape Alava","1",10,3,27,30,"Non-mobile Invertebrate",1,0.0333333333333333
"1949",2016,"Cape Alava","1",10,4,26,30,"Non-mobile Invertebrate",1,0.0333333333333333
"1950",2016,"Cape Alava","1",10,5,25,30,"Non-mobile Invertebrate",0,0
"1951",2016,"Cape Alava","1",10,6,24,30,"Non-mobile Invertebrate",0,0
"1952",2016,"Cape Johnson","1",5,1,15,30,"Non-mobile Invertebrate",3,0.1
"1953",2016,"Cape Johnson","1",5,2,15,30,"Non-mobile Invertebrate",0,0
"1954",2016,"Cape Johnson","1",5,3,15,30,"Non-mobile Invertebrate",0,0
"1955",2016,"Cape Johnson","1",5,4,15,30,"Non-mobile Invertebrate",0,0
"1956",2016,"Cape Johnson","1",5,5,15,30,"Non-mobile Invertebrate",0,0
"1957",2016,"Cape Johnson","1",5,6,15,30,"Non-mobile Invertebrate",0,0
"1958",2016,"Cape Johnson","1",10,1,21,30,"Non-mobile Invertebrate",0,0
"1959",2016,"Cape Johnson","1",10,2,22,30,"Non-mobile Invertebrate",2,0.0666666666666667
"1960",2016,"Cape Johnson","1",10,3,22,30,"Non-mobile Invertebrate",0,0
"1961",2016,"Cape Johnson","1",10,4,30,30,"Non-mobile Invertebrate",0,0
"1962",2016,"Cape Johnson","1",10,5,22,30,"Non-mobile Invertebrate",0,0
"1963",2016,"Cape Johnson","1",10,6,20,31,"Non-mobile Invertebrate",0,0
"1964",2016,"Destruction Island","1",5,1,15,30,"Non-mobile Invertebrate",0,0
"1965",2016,"Destruction Island","1",10,1,33,30,"Non-mobile Invertebrate",10,0.333333333333333
"1966",2016,"Destruction Island","1",10,2,33,30,"Non-mobile Invertebrate",8,0.266666666666667
"1967",2016,"Destruction Island","1",10,3,33,30,"Non-mobile Invertebrate",11,0.366666666666667
"1968",2016,"Destruction Island","2",5,1,15,40,"Non-mobile Invertebrate",8,0.2
"1969",2016,"Destruction Island","2",5,2,15,30,"Non-mobile Invertebrate",0,0
"1970",2016,"Destruction Island","2",5,3,15,30,"Non-mobile Invertebrate",2,0.0666666666666667
"1971",2016,"Destruction Island","2",10,1,30,29,"Non-mobile Invertebrate",0,0
"1972",2016,"Destruction Island","2",10,2,30,30,"Non-mobile Invertebrate",2,0.0666666666666667
"1973",2016,"Destruction Island","2",10,3,30,30,"Non-mobile Invertebrate",6,0.2
"1974",2016,"Neah Bay","1",5,1,18,30,"Non-mobile Invertebrate",0,0
"1975",2016,"Neah Bay","1",5,2,20,30,"Non-mobile Invertebrate",1,0.0333333333333333
"1976",2016,"Neah Bay","1",5,3,15,30,"Non-mobile Invertebrate",0,0
"1977",2016,"Neah Bay","1",5,4,17,30,"Non-mobile Invertebrate",1,0.0333333333333333
"1978",2016,"Neah Bay","1",10,1,30,30,"Non-mobile Invertebrate",0,0
"1979",2016,"Neah Bay","1",10,2,32,30,"Non-mobile Invertebrate",0,0
"1980",2016,"Neah Bay","1",10,3,33,31,"Non-mobile Invertebrate",0,0
"1981",2016,"Neah Bay","1",10,4,34,30,"Non-mobile Invertebrate",0,0
"1982",2016,"Neah Bay","1",10,5,30,30,"Non-mobile Invertebrate",0,0
"1983",2016,"Neah Bay","1",10,6,31,30,"Non-mobile Invertebrate",0,0
"1984",2016,"Tatoosh Island","1",5,1,15,30,"Non-mobile Invertebrate",7,0.233333333333333
"1985",2016,"Tatoosh Island","1",5,2,16,30,"Non-mobile Invertebrate",0,0
"1986",2016,"Tatoosh Island","1",5,3,16,30,"Non-mobile Invertebrate",14,0.466666666666667
"1987",2016,"Tatoosh Island","1",5,4,16,31,"Non-mobile Invertebrate",13,0.419354838709677
"1988",2016,"Tatoosh Island","1",5,5,15,30,"Non-mobile Invertebrate",10,0.333333333333333
"1989",2016,"Tatoosh Island","1",5,6,15,30,"Non-mobile Invertebrate",6,0.2
"1990",2016,"Tatoosh Island","1",10,1,35,30,"Non-mobile Invertebrate",2,0.0666666666666667
"1991",2016,"Tatoosh Island","1",10,2,28,29,"Non-mobile Invertebrate",2,0.0689655172413793
"1992",2017,"Cape Alava","1",5,1,17,34,"Non-mobile Invertebrate",2,0.0588235294117647
"1993",2017,"Cape Alava","1",5,2,17,30,"Non-mobile Invertebrate",0,0
"1994",2017,"Cape Alava","1",5,3,14,29,"Non-mobile Invertebrate",0,0
"1995",2017,"Cape Alava","1",5,4,15,30,"Non-mobile Invertebrate",1,0.0333333333333333
"1996",2017,"Cape Alava","1",10,1,32,30,"Non-mobile Invertebrate",4,0.133333333333333
"1997",2017,"Cape Alava","1",10,2,35,30,"Non-mobile Invertebrate",2,0.0666666666666667
"1998",2017,"Cape Alava","1",10,3,33,30,"Non-mobile Invertebrate",4,0.133333333333333
"1999",2017,"Cape Alava","1",10,4,30,30,"Non-mobile Invertebrate",3,0.1
"2000",2017,"Cape Alava","1",10,5,26,30,"Non-mobile Invertebrate",3,0.1
"2001",2017,"Cape Alava","1",10,6,29,30,"Non-mobile Invertebrate",4,0.133333333333333
"2002",2017,"Cape Alava","2",5,1,16,30,"Non-mobile Invertebrate",3,0.1
"2003",2017,"Cape Alava","2",5,2,16,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2004",2017,"Cape Alava","2",5,3,16,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2005",2017,"Cape Alava","2",5,4,23,30,"Non-mobile Invertebrate",5,0.166666666666667
"2006",2017,"Cape Alava","2",10,1,30,30,"Non-mobile Invertebrate",7,0.233333333333333
"2007",2017,"Cape Alava","2",10,2,31,30,"Non-mobile Invertebrate",5,0.166666666666667
"2008",2017,"Cape Alava","2",10,3,27,30,"Non-mobile Invertebrate",8,0.266666666666667
"2009",2017,"Cape Alava","2",10,4,21,30,"Non-mobile Invertebrate",7,0.233333333333333
"2010",2017,"Cape Alava","2",10,5,28,30,"Non-mobile Invertebrate",8,0.266666666666667
"2011",2017,"Cape Alava","2",10,6,28,30,"Non-mobile Invertebrate",16,0.533333333333333
"2012",2017,"Cape Johnson","1",5,1,15,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2013",2017,"Cape Johnson","1",5,2,15,30,"Non-mobile Invertebrate",0,0
"2014",2017,"Cape Johnson","1",5,3,15,30,"Non-mobile Invertebrate",0,0
"2015",2017,"Cape Johnson","1",10,1,17,30,"Non-mobile Invertebrate",0,0
"2016",2017,"Cape Johnson","1",10,2,20,30,"Non-mobile Invertebrate",0,0
"2017",2017,"Cape Johnson","1",10,3,20,30,"Non-mobile Invertebrate",0,0
"2018",2017,"Cape Johnson","1",10,4,20,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2019",2017,"Cape Johnson","2",5,1,15,30,"Non-mobile Invertebrate",3,0.1
"2020",2017,"Cape Johnson","2",5,2,15,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2021",2017,"Cape Johnson","2",5,3,15,30,"Non-mobile Invertebrate",0,0
"2022",2017,"Cape Johnson","2",5,4,15,30,"Non-mobile Invertebrate",0,0
"2023",2017,"Cape Johnson","2",5,5,15,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2024",2017,"Cape Johnson","2",10,1,20,30,"Non-mobile Invertebrate",0,0
"2025",2017,"Cape Johnson","2",10,2,20,30,"Non-mobile Invertebrate",0,0
"2026",2017,"Cape Johnson","2",10,3,17,30,"Non-mobile Invertebrate",0,0
"2027",2017,"Cape Johnson","2",10,4,17,30,"Non-mobile Invertebrate",0,0
"2028",2017,"Destruction Island","1",5,1,18,30,"Non-mobile Invertebrate",8,0.266666666666667
"2029",2017,"Destruction Island","1",5,2,12,30,"Non-mobile Invertebrate",9,0.3
"2030",2017,"Destruction Island","1",5,3,15,30,"Non-mobile Invertebrate",0,0
"2031",2017,"Destruction Island","1",5,4,16,30,"Non-mobile Invertebrate",5,0.166666666666667
"2032",2017,"Destruction Island","2",5,1,14,30,"Non-mobile Invertebrate",4,0.133333333333333
"2033",2017,"Destruction Island","2",5,2,18,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2034",2017,"Destruction Island","2",5,3,13,30,"Non-mobile Invertebrate",5,0.166666666666667
