entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS,ORG_TYPE
191,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,0-10m,STYMON,3,10,,,,,invert
192,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,0-10m,PELNOB,2,10,,,,,invert
193,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,0-10m,TRICAT,1,10,,,,,invert
194,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,3,2,,,13,10-20m,NERLUE,46,10,,,,,algae
195,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,3,2,,,13,10-20m,PTECAL,23,10,,,,,algae
196,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,3,2,,,13,10-20m,LAMSET,1,10,,,,,algae
197,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,3,2,,,13,10-20m,DESSPP,1,10,,,,,algae
198,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,10-20m,DERIMB,3,10,,,,,invert
199,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,10-20m,HENLEV,1,10,,,,,invert
200,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,10-20m,PISOCH,1,10,,,,,invert
201,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,10-20m,CUCMIN,27,10,,,,,invert
202,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,3,2,,,13,20-30m,NERLUE,16,10,,,,,algae
203,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,3,2,,,13,20-30m,PTECAL,18,10,,,,,algae
204,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,20-30m,PATMIN,1,10,,,,,invert
205,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,20-30m,HENLEV,4,10,,,,,invert
206,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,20-30m,CUCMIN,7,10,,,,,invert
207,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,20-30m,ACMMIT,1,10,,,,,invert
208,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,0-10m,PATMIN,3,10,,,,,invert
209,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,0-10m,DERIMB,3,10,,,,,invert
210,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,0-10m,PISOCH,1,10,,,,,invert
211,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,0-10m,CUCMIN,7,10,,,,,invert
212,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,0-10m,SCYDEC,1,10,,,,,invert
213,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,0-10m,CERFOL,2,10,,,,,invert
214,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,0-10m,PELNOB,2,10,,,,,invert
215,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,10-20m,HENLEV,2,10,,,,,invert
216,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,10-20m,DERIMB,1,10,,,,,invert
217,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,10-20m,CUCMIN,12,10,,,,,invert
218,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,10-20m,DIOASP,1,10,,,,,invert
219,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,PATMIN,1,10,,,,,invert
220,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,DERIMB,1,10,,,,,invert
221,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,HENLEV,2,10,,,,,invert
222,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,CUCMIN,22,10,,,,,invert
223,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,CRAGIG,1,10,,,,,invert
224,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,DIOASP,2,10,,,,,invert
225,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,DIRALB,1,10,,,,,invert
226,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,TRICAT,1,10,,,,,invert
227,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,0-10m,PATMIN,5,10,,,,,invert
228,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,0-10m,DERIMB,1,10,,,,,invert
229,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,0-10m,PISOCH,1,10,,,,,invert
230,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,0-10m,CUCMIN,7,10,,,,,invert
231,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,0-10m,STYMON,6,10,,,,,invert
232,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,10-20m,PATMIN,3,10,,,,,invert
233,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,10-20m,HENLEV,2,10,,,,,invert
234,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,10-20m,CUCMIN,10,10,,,,,invert
235,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,10-20m,STYMON,4,10,,,,,invert
236,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,PATMIN,2,10,,,,,invert
237,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,DERIMB,2,10,,,,,invert
238,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,HENLEV,5,10,,,,,invert
239,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,PISOCH,2,10,,,,,invert
240,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,CUCMIN,7,10,,,,,invert
241,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,SCYDEC,2,10,,,,,invert
242,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,CERFOL,2,10,,,,,invert
243,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,NUCLAM,7,10,,,,,invert
244,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,STYMON,6,10,,,,,invert
245,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,0-10m,MACPYR,61,10,,,,,algae
246,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,0-10m,PTECAL,8,10,,,,,algae
247,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,0-10m,ALAMAR,6,10,,,,,algae
248,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,0-10m,DERIMB,1,10,,,,,invert
249,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,0-10m,HENLEV,1,10,,,,,invert
250,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,0-10m,PISBRE,1,10,,,,,invert
251,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,0-10m,DIOASP,2,10,,,,,invert
252,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,0-10m,BALNUB,1,10,,,,,invert
253,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,10-20m,MACPYR,15,10,,,,,algae
254,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,10-20m,NERLUE,7,10,,,,,algae
255,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,10-20m,PTECAL,3,10,,,,,algae
256,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,10-20m,SACGRO,7,10,,,,,algae
257,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,10-20m,DESSPP,2,10,,,,,algae
258,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,10-20m,DERIMB,1,10,,,,,invert
259,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,10-20m,HENLEV,2,10,,,,,invert
260,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,10-20m,DIOASP,1,10,,,,,invert
261,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,10-20m,FUSORE,1,10,,,,,invert
262,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,10-20m,BALNUB,1,10,,,,,invert
263,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,10-20m,STYMON,1,10,,,,,invert
264,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,20-30m,MACPYR,3,10,,,,,algae
265,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,20-30m,NERLUE,4,10,,,,,algae
266,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,20-30m,PTECAL,5,10,,,,,algae
267,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,20-30m,SACGRO,10,10,,,,,algae
268,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,20-30m,DERIMB,2,10,,,,,invert
269,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,20-30m,HENLEV,2,10,,,,,invert
270,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,0-10m,MACPYR,58,10,,,,,algae
271,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,0-10m,PTECAL,18,10,,,,,algae
272,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,2,2,,,16,0-10m,ANTXAN,1,10,,,,,invert
273,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,10-20m,PTECAL,21,10,,,,,algae
274,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,10-20m,ALAMAR,1,10,,,,,algae
275,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,10-20m,SACGRO,6,10,,,,,algae
276,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,2,2,,,16,10-20m,NO_ORG,,10,,,,,invert
277,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,20-30m,NERLUE,2,10,,,,,algae
278,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,20-30m,PTECAL,6,10,,,,,algae
279,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,20-30m,PLEGAR,4,10,,,,,algae
280,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,2,2,,,16,20-30m,HENLEV,2,10,,,,,invert
281,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,2,2,,,16,20-30m,PISBRE,1,10,,,,,invert
282,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,2,2,,,16,20-30m,DIOASP,1,10,,,,,invert
283,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,2,2,,,16,20-30m,DORODH,2,10,,,,,invert
284,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,0-10m,NERLUE,1,10,,,,,algae
285,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,0-10m,PTECAL,28,10,,,,,algae
286,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,0-10m,LAMSET,1,10,,,,,algae
287,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,0-10m,HENLEV,1,10,,,,,invert
288,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,0-10m,PISOCH,1,10,,,,,invert
289,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,0-10m,URTSPP,3,10,,,,,invert
290,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,0-10m,CHITON,1,10,,,,,invert
291,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,0-10m,STYMON,1,10,,,,,invert
292,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,0-10m,PELNOB,1,10,,,,,invert
293,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,10-20m,PTECAL,31,10,,,,,algae
294,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,10-20m,LAMSET,10,10,,,,,algae
295,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,10-20m,HENLEV,3,10,,,,,invert
296,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,10-20m,URTSPP,1,10,,,,,invert
297,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,10-20m,STYMON,1,10,,,,,invert
298,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,20-30m,NERLUE,6,10,,,,,algae
299,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,20-30m,PTECAL,31,10,,,,,algae
300,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,20-30m,PLEGAR,2,10,,,,,algae
301,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,20-30m,LAMSET,13,10,,,,,algae
302,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,20-30m,HENLEV,2,10,,,,,invert
303,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,20-30m,URTSPP,1,10,,,,,invert
304,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,20-30m,CUCMIN,4,10,,,,,invert
305,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,20-30m,LEPSPP,1,10,,,,,invert
306,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,HENLEV,10,30,,,,,invert
307,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,LEPSPP,1,30,,,,,invert
308,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,CUCMIN,1,30,,,,,invert
309,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,CRAGIG,2,30,,,,,invert
310,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,CERFOL,2,30,,,,,invert
311,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,NUCLAM,4,30,,,,,invert
312,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,PODSPP,1,30,,,,,invert
313,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,STYMON,5,30,,,,,invert
314,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,DORODH,3,30,,,,,invert
315,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,no_alg,,30,,,,,algae
316,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,HENLEV,5,30,,,,,invert
317,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,LEPSPP,1,30,,,,,invert
318,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,CUCMIN,1,30,,,,,invert
319,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,PUGPRO,1,30,,,,,invert
320,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,DIOASP,1,30,,,,,invert
321,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,CERFOL,1,30,,,,,invert
322,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,PODSPP,1,30,,,,,invert
323,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,STYMON,8,30,,,,,invert
324,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,DORODH,1,30,,,,,invert
325,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,no_alg,,30,,,,,algae
326,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,3,2,,,24,ALL,no_alg,,30,,,,,algae
327,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,3,2,,,24,ALL,HENLEV,4,30,,,,,invert
328,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,3,2,,,24,ALL,LEPSPP,2,30,,,,,invert
329,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,3,2,,,24,ALL,CUCMIN,1,30,,,,,invert
330,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,3,2,,,24,ALL,CERFOL,1,30,,,,,invert
331,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,4,2,,,24,ALL,PTECAL,1,30,,,,,algae
332,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,4,2,,,24,ALL,HENLEV,4,30,,,,,invert
333,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,4,2,,,24,ALL,CUCMIN,2,30,,,,,invert
334,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,4,2,,,24,ALL,DIOASP,1,30,,,,,invert
335,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,4,2,,,24,ALL,PODSPP,3,30,,,,,invert
336,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,4,2,,,24,ALL,STYMON,1,30,,,,,invert
337,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,5,2,,,22,ALL,DIOASP,1,30,,,,,invert
338,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,5,2,,,22,ALL,CHITON,1,30,,,,,invert
339,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,5,2,,,22,ALL,PODSPP,1,30,,,,,invert
340,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,5,2,,,22,ALL,PLEGAR,4,30,,,,,algae
341,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,5,2,,,22,ALL,PTECAL,1,30,,,,,algae
342,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,HENLEV,1,30,,,,,invert
343,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,ACMMIT,1,30,,,,,invert
344,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,CHITON,1,30,,,,,invert
345,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,TEGSPP,1,30,,,,,invert
346,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,DESSPP,1,30,,,,,algae
347,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,PLEGAR,5,30,,,,,algae
348,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,PTECAL,5,30,,,,,algae
349,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,DERIMB,1,30,,,,,invert
350,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,HENLEV,1,30,,,,,invert
351,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,CUCMIN,2,30,,,,,invert
352,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,EUPQUI,1,30,,,,,invert
353,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,CANSPP,1,30,,,,,invert
354,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,PLEGAR,8,30,,,,,algae
355,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,PTECAL,15,30,,,,,algae
356,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,CRAGIG,1,30,,,,,invert
357,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,ACMMIT,1,30,,,,,invert
358,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,STYMON,3,30,,,,,invert
359,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,DORODH,1,30,,,,,invert
360,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,0-10m,MACPYR,72,10,,,,,algae
361,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,0-10m,NERLUE,3,10,,,,,algae
362,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,0-10m,SACGRO,1,10,,,,,algae
363,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,0-10m,HENLEV,2,10,,,,,invert
364,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,10-20m,MACPYR,58,10,,,,,algae
365,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,10-20m,NERLUE,5,10,,,,,algae
366,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,10-20m,PTECAL,1,10,,,,,algae
367,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,10-20m,SACGRO,2,10,,,,,algae
368,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,10-20m,HENLEV,1,10,,,,,invert
369,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,10-20m,CHITON,1,10,,,,,invert
370,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,10-20m,ANTELE,1,10,,,,,invert
371,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,10-20m,STYMON,1,10,,,,,invert
372,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,20-30m,MACPYR,47,10,,,,,algae
373,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,20-30m,NERLUE,6,10,,,,,algae
374,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,20-30m,PTECAL,54,10,,,,,algae
375,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,20-30m,SACGRO,2,10,,,,,algae
376,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,20-30m,CUCMIN,1,10,,,,,invert
377,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,20-30m,DIOASP,1,10,,,,,invert
378,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,20-30m,STYMON,2,10,,,,,invert
379,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,0-10m,MACPYR,3,10,,,,,algae
380,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,0-10m,NERLUE,1,10,,,,,algae
381,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,0-10m,PTECAL,34,10,,,,,algae
382,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,2,2,,,15,0-10m,HENLEV,1,10,,,,,invert
383,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,2,2,,,15,0-10m,CERFOL,18,10,,,,,invert
384,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,2,2,,,15,0-10m,STYMON,1,10,,,,,invert
385,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,2,2,,,15,0-10m,DORODH,1,10,,,,,invert
386,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,10-20m,MACPYR,1,10,,,,,algae
387,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,10-20m,PTECAL,46,10,,,,,algae
388,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,10-20m,SACGRO,2,10,,,,,algae
389,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,2,2,,,15,10-20m,NO_ORG,,10,,,,,invert
390,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,20-30m,MACPYR,126,10,,,,,algae
391,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,20-30m,PTECAL,4,10,,,,,algae
392,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,2,2,,,15,20-30m,STYMON,2,10,,,,,invert
