entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS,ORG_TYPE
1142,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,3,2,,,24,ALL,CUCMIN,1,30,,,,,invert
1143,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,3,2,,,24,ALL,CERFOL,1,30,,,,,invert
1144,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,4,2,,,24,ALL,HENLEV,4,30,,,,,invert
1145,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,4,2,,,24,ALL,CUCMIN,2,30,,,,,invert
1146,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,4,2,,,24,ALL,DIOASP,1,30,,,,,invert
1147,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,4,2,,,24,ALL,PODSPP,3,30,,,,,invert
1148,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,4,2,,,24,ALL,STYMON,1,30,,,,,invert
1149,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,5,2,,,22,ALL,DIOASP,1,30,,,,,invert
1150,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,5,2,,,22,ALL,CHITON,1,30,,,,,invert
1151,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,5,2,,,22,ALL,PODSPP,1,30,,,,,invert
1152,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,5,2,,,22,ALL,PLEGAR,4,30,,,,,algae
1153,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,5,2,,,22,ALL,PTECAL,1,30,,,,,algae
1154,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,HENLEV,1,30,,,,,invert
1155,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,ACMMIT,1,30,,,,,invert
1156,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,CHITON,1,30,,,,,invert
1157,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,TEGSPP,1,30,,,,,invert
1158,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,DESSPP,1,30,,,,,algae
1159,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,PLEGAR,5,30,,,,,algae
1160,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,6,2,,,22,ALL,PTECAL,5,30,,,,,algae
1161,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,DERIMB,1,30,,,,,invert
1162,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,HENLEV,1,30,,,,,invert
1163,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,CUCMIN,2,30,,,,,invert
1164,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,EUPQUI,1,30,,,,,invert
1165,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,CANSPP,1,30,,,,,invert
1166,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,PLEGAR,8,30,,,,,algae
1167,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,PTECAL,15,30,,,,,algae
1168,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,CRAGIG,1,30,,,,,invert
1169,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,ACMMIT,1,30,,,,,invert
1170,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,STYMON,3,30,,,,,invert
1171,2016,8,9,Cape Johnson,Greg Williams,Chris Harvey,1,10,7,2,,,18,ALL,DORODH,1,30,,,,,invert
1172,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,0-10m,DERIMB,1,10,,,,,
1173,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,0-10m,HENLEV,7,10,,,,,
1174,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,0-10m,PTECAL,3,10,,,,,
1175,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,0-10m,CUCMIN,4,10,,,,,
1176,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,0-10m,NERLUE,1,10,,,,,
1177,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,0-10m,DIOASP,4,10,,,,,
1178,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,0-10m,CERFOL,1,10,,,,,
1179,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,0-10m,STYMON,13,10,,,,,
1180,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,0-10m,PELNOB,1,10,,,,,
1181,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,10-20m,DERIMB,2,10,,,,,
1182,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,10-20m,HENLEV,3,10,,,,,
1183,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,10-20m,PTECAL,10,10,,,,,
1184,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,10-20m,MESFRA,1,10,,,,,
1185,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,10-20m,CRYSTE,1,10,,,,,
1186,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,10-20m,NUCLAM,9,10,,,,,
1187,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,10-20m,DIOASP,2,10,,,,,
1188,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,10-20m,CERFOL,5,10,,,,,
1189,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,10-20m,STYMON,3,10,,,,,
1190,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,20-30m,DERIMB,2,10,,,,,
1191,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,20-30m,HENLEV,9,10,,,,,
1192,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,20-30m,PTECAL,8,10,,,,,
1193,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,20-30m,STRPUR,1,10,,,,,
1194,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,20-30m,CUCMIN,5,10,,,,,
1195,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,20-30m,SCALLOP,1,10,,,,,
1196,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,20-30m,CRYSTE,1,10,,,,,
1197,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,20-30m,CRAGIG,3,10,,,,,
1198,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,20-30m,NUCLAM,3,10,,,,,
1199,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,20-30m,DIOASP,3,10,,,,,
1200,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,20-30m,CHITON,2,10,,,,,
1201,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,20-30m,CERFOL,2,10,,,,,
1202,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,30,20-30m,STYMON,6,10,,,,,
1203,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,0-10m,DERIMB,1,10,,,,,
1204,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,0-10m,HENLEV,8,10,,,,,
1205,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,0-10m,PTECAL,7,10,,,,,
1206,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,0-10m,PARCAL,1,10,,,,,
1207,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,0-10m,NUCLAM,57,10,,,,,
1208,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,0-10m,DIOASP,1,10,,,,,
1209,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,0-10m,CERFOL,3,10,,,,,
1210,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,0-10m,STYMON,3,10,,,,,
1211,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,10-20m,DERIMB,2,10,,,,,
1212,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,10-20m,HENLEV,7,10,,,,,
1213,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,10-20m,PISBRE,1,10,,,,,
1214,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,10-20m,PISOCH,3,10,,,,,
1215,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,10-20m,MESFRA,1,10,,,,,
1216,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,10-20m,CUCMIN,14,10,,,,,
1217,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,10-20m,NUCLAM,39,10,,,,,
1218,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,10-20m,DIOASP,1,10,,,,,
1219,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,10-20m,CHITON,1,10,,,,,
1220,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,10-20m,CERFOL,7,10,,,,,
1221,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,10-20m,STYMON,4,10,,,,,
1222,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,10-20m,DORODH,2,10,,,,,
1223,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,10-20m,BALNUB,1,10,,,,,
1224,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,20-30m,DERIMB,2,10,,,,,
1225,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,20-30m,HENLEV,8,10,,,,,
1226,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,20-30m,PISOCH,2,10,,,,,
1227,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,20-30m,MESFRA,7,10,,,,,
1228,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,20-30m,CUCMIN,1,10,,,,,
1229,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,20-30m,SCYDEC,1,10,,,,,
1230,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,20-30m,DIOASP,2,10,,,,,
1231,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,20-30m,CERFOL,8,10,,,,,
1232,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,30,20-30m,DORODH,1,10,,,,,
1233,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,0-10m,DERIMB,4,10,,,,,
1234,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,0-10m,HENLEV,4,10,,,,,
1235,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,0-10m,URTCRA,2,10,,,,,
1236,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,0-10m,CUCMIN,2,10,,,,,
1237,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,0-10m,CRAGIG,1,10,,,,,
1238,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,0-10m,NUCLAM,4,10,,,,,
1239,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,0-10m,DIOASP,1,10,,,,,
1240,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,0-10m,CHITON,1,10,,,,,
1241,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,0-10m,CERFOL,1,10,,,,,
1242,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,0-10m,DORODH,1,10,,,,,
1243,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,10-20m,DERIMB,1,10,,,,,
1244,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,10-20m,HENLEV,6,10,,,,,
1245,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,10-20m,PISOCH,4,10,,,,,
1246,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,10-20m,CRAGIG,1,10,,,,,
1247,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,10-20m,DIOASP,3,10,,,,,
1248,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,10-20m,CERFOL,4,10,,,,,
1249,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,10-20m,DORODH,1,10,,,,,
1250,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,20-30m,DERIMB,4,10,,,,,
1251,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,20-30m,HENLEV,6,10,,,,,
1252,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,20-30m,PISOCH,2,10,,,,,
1253,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,20-30m,CUCMIN,6,10,,,,,
1254,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,20-30m,CANORE,1,10,,,,,
1255,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,20-30m,NUCLAM,5,10,,,,,
1256,2017,8,1,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,3,2,,,30,20-30m,CERFOL,3,10,,,,,
1257,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,HENLEV,2,10,,,,,
1258,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,STARREC,2,10,,,,,
1259,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,ANTXAN,1,10,,,,,
1260,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,CUCMIN,2,10,,,,,
1261,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,PTECAL,2,10,,,,,
1262,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,CRYSIT,1,10,,,,,
1263,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,SCYDEC,1,10,,,,,
1264,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,NERLUE,2,10,,,,,
1265,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,CRAGIG,3,10,,,,,
1266,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,NUCLAM,1,10,,,,,
1267,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,CERFOL,6,10,,,,,
1268,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,SACGRO,2,10,,,,,
1269,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,STYMON,6,10,,,,,
1270,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,0-10m,BALNUB,1,10,,,,,
1271,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,DERIMB,1,10,,,,,
1272,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,HENLEV,2,10,,,,,
1273,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,LEPSPP,1,10,,,,,
1274,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,URTCRA,1,10,,,,,
1275,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,CUCMIN,15,10,,,,,
1276,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,PARCAL,1,10,,,,,
1277,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,PTECAL,2,10,,,,,
1278,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,SCYDEC,1,10,,,,,
1279,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,NERLUE,5,10,,,,,
1280,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,CRAGIG,1,10,,,,,
1281,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,NUCLAM,2,10,,,,,
1282,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,DIOASP,1,10,,,,,
1283,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,SACGRO,2,10,,,,,
1284,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,10-20m,STYMON,5,10,,,,,
1285,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,20-30m,DERIMB,1,10,,,,,
1286,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,20-30m,HENLEV,2,10,,,,,
1287,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,20-30m,STRDRO,1,10,,,,,
1288,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,20-30m,CUCMIN,1,10,,,,,
1289,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,20-30m,CRYSIT,1,10,,,,,
1290,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,20-30m,CERFOL,2,10,,,,,
1291,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,20-30m,SACGRO,2,10,,,,,
1292,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,1,2,,,27,20-30m,STYMON,9,10,,,,,
1293,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,0-10m,PATMIN,3,10,,,,,
1294,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,0-10m,PISOCH,1,10,,,,,
1295,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,0-10m,URTSPP,1,10,,,,,
1296,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,0-10m,CUCMIN,3,10,,,,,
1297,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,0-10m,PTECAL,5,10,,,,,
1298,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,0-10m,NERLUE,7,10,,,,,
1299,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,0-10m,CRAGIG,5,10,,,,,
1300,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,0-10m,DIOASP,2,10,,,,,
1301,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,0-10m,CERFOL,2,10,,,,,
1302,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,0-10m,SACGRO,1,10,,,,,
1303,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,0-10m,STYMON,3,10,,,,,
1304,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,0-10m,BALNUB,4,10,,,,,
1305,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,10-20m,DERIMB,1,10,,,,,
1306,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,10-20m,HENLEV,1,10,,,,,
1307,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,10-20m,STARREC,2,10,,,,,
1308,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,10-20m,CUCMIN,2,10,,,,,
1309,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,10-20m,PTECAL,6,10,,,,,
1310,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,10-20m,NERLUE,13,10,,,,,
1311,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,10-20m,CRAGIG,2,10,,,,,
1312,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,10-20m,NUCLAM,3,10,,,,,
1313,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,10-20m,DIOASP,1,10,,,,,
1314,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,10-20m,CERFOL,1,10,,,,,
1315,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,10-20m,SACGRO,3,10,,,,,
1316,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,10-20m,STYMON,4,10,,,,,
1317,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,10-20m,BALNUB,23,10,,,,,
1318,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,20-30m,STARREC,1,10,,,,,
1319,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,20-30m,CUCMIN,4,10,,,,,
1320,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,20-30m,EUPQUI,1,10,,,,,
1321,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,20-30m,SCYDEC,1,10,,,,,
1322,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,20-30m,NERLUE,3,10,,,,,
1323,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,20-30m,CRAGIG,1,10,,,,,
1324,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,20-30m,STYMON,2,10,,,,,
1325,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,20-30m,DORODH,2,10,,,,,
1326,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,2,2,,,28,20-30m,BALNUB,3,10,,,,,
1327,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,LEPSPP,3,10,,,,,
1328,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,STARREC,1,10,,,,,
1329,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,URTSPP,1,10,,,,,
1330,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,METSPP,1,10,,,,,
1331,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,CUCMIN,4,10,,,,,
1332,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,PTECAL,4,10,,,,,
1333,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,PLEGAR,1,10,,,,,
1334,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,NUCLAM,3,10,,,,,
1335,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,DIOASP,2,10,,,,,
1336,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,CERFOL,3,10,,,,,
1337,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,SACGRO,3,10,,,,,
1338,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,NERLUE,22,10,,,,,
1339,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,STYMON,3,10,,,,,
1340,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,0-10m,BALNUB,11,10,,,,,
1341,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,10-20m,DERIMB,3,10,,,,,
1342,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,10-20m,HENLEV,1,10,,,,,
1343,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,10-20m,LEPSPP,1,10,,,,,
1344,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,10-20m,CUCMIN,6,10,,,,,
1345,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,10-20m,PTECAL,3,10,,,,,
1346,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,10-20m,DIOASP,1,10,,,,,
1347,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,10-20m,CERFOL,1,10,,,,,
1348,2017,8,2,Cape Alava,Greg Williams,Jameal Samhouri,2,10,3,2,,,22,10-20m,SACGRO,3,10,,,,,
