Site,Date,Observer,Transect,Quadrat,Quadrat.loc,Depth.ft,Species,Count,Size.cm,Percent.cover,Categorical.abundance,Notes,Transect area (inverts),Transect area (fish),Transect area (stipes),"Echinoderm size (TD, TR, BD, BR; T=Total, B=Basal, D=Diameter, R=Radius, L=length)",ordering,data type,PISCO datatype,PISCO Classcode,notes relative to PISCO classification,,METERS sampled
Cape Johnson,8/4/15,KF,1,2,13,17,Calliostoma,6,NA,NA,NA,,,,,,712,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,GW,1,2,22,18,Calliostoma,5,0.5,NA,NA,,,,,,1033,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,OS,1,2,28,22,Calliostoma,2,1,NA,NA,,,,,,1150,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,OS,1,2,21,20,Calliostoma,2,1,NA,NA,,,,,,1153,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,OS,1,2,21,23,Calliostoma,36,1,NA,NA,,,,,,1235,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,OS,1,2,21,21,Calliostoma,3,1,NA,NA,,,,,,1304,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,OS,1,2,21,14,Calliostoma,9,1,NA,NA,,,,,,1396,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,GW,1,2,22,16,Calliostoma,3,2,NA,NA,,,,,,1471,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,CH,1,2,15,17,Calliostoma,1,1,NA,NA,,,,,,1609,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,JS,1,2,14,15,Calliostoma,5,2,NA,NA,,,,,,1742,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,KF,1,2,21,20,Calliostoma,2,NA,NA,NA,,,,,,1897,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,KA,1,2,16,15,Calliostoma,3,0.5,NA,NA,,,,,,2556,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,KA,1,2,16,26,Calliostoma,1,2,NA,NA,,,,,,2638,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,CH,1,2,14,22,Calliostoma,1,2,NA,NA,,,,,,2786,quadrat,,,does not meet size criteria,,
Rock 305,8/4/15,NT,2,2,14,17,Calliostoma,1,0.2,NA,NA,,,,,,414,quadrat,,,does not meet size criteria,,
Destruction Island SW,8/3/15,KF,2,2,9,21,Calliostoma,4,NA,NA,NA,,,,,,554,quadrat,,,does not meet size criteria,,
Rock 305,8/4/15,JS,2,2,14,6,Calliostoma,1,2,NA,NA,,,,,,694,quadrat,,,does not meet size criteria,,
Rock 305,8/4/15,GW,2,2,22,9,Calliostoma,20,0.5,NA,NA,,,,,,867,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,GW,2,2,22,22,Calliostoma,12,0.5,NA,NA,,,,,,1057,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,OS,2,2,21,20,Calliostoma,2,1,NA,NA,,,,,,1106,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,OS,2,2,21,13,Calliostoma,12,1,NA,NA,,,,,,1200,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,OS,2,2,21,22,Calliostoma,1,1,NA,NA,,,,,,1334,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,GW,2,2,22,16,Calliostoma,4,1,NA,NA,,,,,,1504,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,GW,2,2,22,16,Calliostoma,3,2,NA,NA,,,,,,1505,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,KF,2,2,21,19,Calliostoma,11,NA,NA,NA,,,,,,1855,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,NT,2,2,21,21,Calliostoma,2,1,NA,NA,,,,,,2179,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,2,2,14,21,Calliostoma,2,1,NA,NA,,,,,,2278,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,2,2,14,21,Calliostoma,1,2,NA,NA,,,,,,2279,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,NT,2,2,14,17,Calliostoma,1,1,NA,NA,,,,,,2323,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,KA,2,2,16,21,Calliostoma,1,2,NA,NA,,,,,,2448,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,KA,2,2,16,19,Calliostoma,4,1,NA,NA,,,,,,2590,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,KA,2,2,16,19,Calliostoma,3,2,NA,NA,,,,,,2591,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,CH,2,2,14,23,Calliostoma,5,2,NA,NA,,,,,,2824,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,JS,1,3,21,15,Calliostoma,2,2,NA,NA,,,,,,629,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,KF,1,3,21,18,Calliostoma,3,NA,NA,NA,,,,,,718,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,GW,1,3,15,15,Calliostoma,4,0.5,NA,NA,,,,,,904,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,GW,1,3,15,19,Calliostoma,1,2,NA,NA,,,,,,959,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,GW,1,3,15,19,Calliostoma,4,0.5,NA,NA,,,,,,960,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,OS,1,3,14,20,Calliostoma,1,1,NA,NA,,,,,,1154,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,OS,1,3,14,24,Calliostoma,14,1,NA,NA,,,,,,1242,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,OS,1,3,14,20,Calliostoma,4,1,NA,NA,,,,,,1313,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,OS,1,3,14,13,Calliostoma,17,1,NA,NA,,,,,,1407,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,GW,1,3,15,14,Calliostoma,5,1,NA,NA,,,,,,1477,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,GW,1,3,15,14,Calliostoma,4,2,NA,NA,,,,,,1478,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,JS,1,3,21,19,Calliostoma,25,2,NA,NA,,,,,,1749,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,KF,1,3,14,21,Calliostoma,2,NA,NA,NA,,,,,,1841,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,NT,1,3,21,16,Calliostoma,4,0.5,NA,NA,,,,,,2008,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,NT,1,3,21,15,Calliostoma,2,1,NA,NA,,,,,,2150,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,1,3,21,19,Calliostoma,6,0.5,NA,NA,,,,,,2217,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,1,3,21,19,Calliostoma,1,1,NA,NA,,,,,,2218,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,KA,1,3,23,12,Calliostoma,1,1,NA,NA,,,,,,2528,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,KA,1,3,23,12,Calliostoma,2,2,NA,NA,,,,,,2529,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,KA,1,3,23,21,Calliostoma,4,1,NA,NA,,,,,,2646,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,KA,1,3,23,21,Calliostoma,1,2,NA,NA,,,,,,2647,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,CH,1,3,21,20,Calliostoma,1,1,NA,NA,,,,,,2719,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,CH,1,3,21,22,Calliostoma,3,2,NA,NA,,,,,,2796,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,CH,1,3,21,22,Calliostoma,1,3,NA,NA,,,,,,2797,quadrat,,,does not meet size criteria,,
Destruction Island SW,8/3/15,JS,2,3,25,18,Calliostoma,1,3,NA,NA,,,,,,146,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,JS,2,3,21,14,Calliostoma,8,23,NA,NA,,,,,,650,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,KF,2,3,13,16,Calliostoma,6,NA,NA,NA,,,,,,755,quadrat,,,does not meet size criteria,,
Rock 305,8/4/15,GW,2,3,15,9,Calliostoma,1,0.5,NA,NA,,,,,,874,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,GW,2,3,15,23,Calliostoma,16,0.5,NA,NA,,,,,,987,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,OS,2,3,14,23,Calliostoma,3,1,NA,NA,,,,,,1337,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,CH,2,3,19,16,Calliostoma,1,1,NA,NA,,,,,,1649,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,KF,2,3,14,20,Calliostoma,4,NA,NA,NA,,,,,,1862,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,NT,2,3,21,NA,Calliostoma,2,2,NA,NA,,,,,,2105,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,2,3,21,24,Calliostoma,1,1,NA,NA,,,,,,2267,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,KA,2,3,22,20,Calliostoma,1,2,NA,NA,,,,,,2599,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,KA,2,3,22,20,Calliostoma,1,1,NA,NA,,,,,,2600,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,KA,2,3,24,12,Calliostoma,2,2,NA,NA,,,,,,2675,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,CH,2,3,21,27,Calliostoma,7,2,NA,NA,,,,,,2835,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,JS,1,4,23,23,Calliostoma,5,3,NA,NA,,,,,,109,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,JS,1,4,23,23,Calliostoma,5,1,NA,NA,,,,,,110,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,NT,1,4,28,15,Calliostoma,1,0.3,NA,NA,,,,,,448,quadrat,,,does not meet size criteria,,
Rock 305,8/4/15,JS,1,4,28,8,Calliostoma,3,1,NA,NA,,,,,,681,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,KF,1,4,27,17,Calliostoma,4,NA,NA,NA,,,,,,725,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,GW,1,4,8,19,Calliostoma,1,2,NA,NA,,,,,,968,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,GW,1,4,8,19,Calliostoma,6,0.5,NA,NA,,,,,,969,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,OS,1,4,7,22,Calliostoma,8,1,NA,NA,,,,,,1157,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,OS,1,4,7,28,Calliostoma,9,1,NA,NA,,,,,,1253,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,GW,1,4,8,14,Calliostoma,1,2,NA,NA,,,,,,1481,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,JS,1,4,28,17,Calliostoma,1,2,NA,NA,,,,,,1677,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,KF,1,4,7,20,Calliostoma,1,NA,NA,NA,,,,,,1907,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,NT,1,4,28,18,Calliostoma,1,1,NA,NA,,,,,,2016,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,NT,1,4,28,17,Calliostoma,3,1,NA,NA,,,,,,2161,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,1,4,28,20,Calliostoma,2,1,NA,NA,,,,,,2211,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,KA,1,4,29,20,Calliostoma,2,2,NA,NA,,,,,,2572,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,CH,1,4,28,20,Calliostoma,1,2,NA,NA,,,,,,2806,quadrat,,,does not meet size criteria,,
Rock 305,8/4/15,NT,2,4,28,15,Calliostoma,2,0.3,NA,NA,NA,,,,,423,quadrat,,,does not meet size criteria,,
Destruction Island SW,8/3/15,NT,2,4,NA,NA,Calliostoma,5,NA,NA,NA,,,,,,80,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,KF,2,4,6,17,Calliostoma,3,NA,NA,NA,,,,,,760,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,OS,2,4,7,24,Calliostoma,2,1,NA,NA,,,,,,1340,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,GW,2,4,8,17,Calliostoma,3,1,NA,NA,,,,,,1515,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,KF,2,4,7,18,Calliostoma,5,NA,NA,NA,,,,,,1874,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,KF,2,4,7,18,Calliostoma,4,NA,NA,NA,,,,,,1941,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,NT,2,4,28,11,Calliostoma,1,1,NA,NA,,,,,,2195,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,2,4,28,26,Calliostoma,3,2,NA,NA,,,,,,2254,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,KA,2,4,30,24,Calliostoma,1,2,NA,NA,,,,,,2471,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,JS,1,1,1,16,Cancer oregonensis,1,3,NA,NA,,,,,,85,quadrat,swath,CANORE,,,
Tatoosh Island,8/6/15,OS,1,1,28,18,Cancer oregonensis,2,3,NA,NA,,,,,,1224,quadrat,swath,CANORE,,,
Point of the Arches,8/5/15,JS,1,1,7,22,Cancer oregonensis,1,4,NA,NA,,,,,,1729,quadrat,swath,CANORE,,,
Anderson Point,8/6/15,NT,1,1,7,19,Cancer oregonensis,1,1,NA,NA,,,,,,2132,quadrat,swath,CANORE,,,
Teahwhit Head,8/3/15,GW,2,1,4,24,Cancer oregonensis,1,NA,NA,NA,,,,,,812,quadrat,swath,CANORE,,,
Anderson Point,8/6/15,KA,2,1,9,20,Cancer oregonensis,1,1,NA,NA,,,,,,2583,quadrat,swath,CANORE,,,
Rock 305,8/4/15,NT,1,2,14,15,Cancer oregonensis,2,1,NA,NA,,,,,,391,quadrat,swath,CANORE,,,
Anderson Point,8/6/15,OS,1,2,21,20,Cancer oregonensis,1,4,NA,NA,,,,,,1151,quadrat,swath,CANORE,,,
Tatoosh Island,8/6/15,OS,1,2,21,23,Cancer oregonensis,2,3,NA,NA,,,,,,1236,quadrat,swath,CANORE,,,
Cape Alava,8/5/15,KF,1,2,21,20,Cancer oregonensis,1,NA,NA,NA,,,,,,1899,quadrat,swath,CANORE,,,
Destruction Island SW,8/3/15,NT,2,2,NA,NA,Cancer oregonensis,1,NA,NA,NA,,,,,,77,quadrat,swath,CANORE,,,
Neah Bay,8/7/15,OS,2,2,21,22,Cancer oregonensis,1,3,NA,NA,,,,,,1331,quadrat,swath,CANORE,,,
Neah Bay,8/7/15,OS,2,2,21,22,Cancer oregonensis,1,2,NA,NA,,,,,,1332,quadrat,swath,CANORE,,,
Neah Bay,8/7/15,GW,2,2,22,16,Cancer oregonensis,1,3,NA,NA,,,,,,1506,quadrat,swath,CANORE,,,
Anderson Point,8/6/15,KA,2,2,16,19,Cancer oregonensis,1,1,NA,NA,,,,,,2592,quadrat,swath,CANORE,,,
Teahwhit Head,8/3/15,JS,1,3,11,19,Cancer oregonensis,1,4,NA,NA,,,,,,98,quadrat,swath,CANORE,,,
Tatoosh Island,8/6/15,OS,1,3,14,24,Cancer oregonensis,2,3,NA,NA,,,,,,1244,quadrat,swath,CANORE,,,
Neah Bay,8/7/15,OS,1,3,14,20,Cancer oregonensis,3,3,NA,NA,,,,,,1311,quadrat,swath,CANORE,,,
Chibadehl Rocks,8/7/15,OS,1,3,14,13,Cancer oregonensis,2,3,NA,NA,,,,,,1403,quadrat,swath,CANORE,,,
Teahwhit Head,8/3/15,NT,2,3,NA,15,Cancer oregonensis,1,NA,NA,NA,,,,,,48,quadrat,swath,CANORE,,,
Destruction Island SW,8/3/15,JS,2,3,25,18,Cancer oregonensis,1,3,NA,NA,,,,,,152,quadrat,swath,CANORE,,,
Tatoosh Island,8/6/15,OS,2,3,14,17,Cancer oregonensis,3,3,NA,NA,,,,,,1208,quadrat,swath,CANORE,,,
Tatoosh Island,8/6/15,NT,2,3,21,24,Cancer oregonensis,1,3,NA,NA,,,,,,2269,quadrat,swath,CANORE,,,
Teahwhit Head,8/3/15,GW,1,4,24,25,Cancer oregonensis,2,3,NA,NA,,,,,,807,quadrat,swath,CANORE,,,
Tatoosh Island,8/6/15,OS,1,4,7,28,Cancer oregonensis,3,3,NA,NA,,,,,,1252,quadrat,swath,CANORE,,,
Chibadehl Rocks,8/7/15,OS,1,4,7,12,Cancer oregonensis,1,3,NA,NA,,,,,,1400,quadrat,swath,CANORE,,,
Anderson Point,8/6/15,KA,1,4,29,20,Cancer oregonensis,1,3,NA,NA,,,,,,2573,quadrat,swath,CANORE,,,
Anderson Point,8/6/15,KA,2,4,29,21,Cancer oregonensis,1,1,NA,NA,,,,,,2609,quadrat,swath,CANORE,,,
Point of the Arches,8/5/15,GW,1,1,29,19,Ceratostoma,1,5,NA,NA,,,,,,1025,quadrat,swath,CERFOL,,,
Cape Alava,8/5/15,JS,1,1,7,19,Ceratostoma,1,8,NA,NA,,,,,,1662,quadrat,swath,CERFOL,,,
Tatoosh Island,8/6/15,NT,1,1,7,20,Ceratostoma,1,4,NA,NA,,,,,,2248,quadrat,swath,CERFOL,,,
Teahwhit Head,8/3/15,GW,1,2,10,19,Ceratostoma,1,5,NA,NA,,,,,,793,quadrat,swath,CERFOL,,,
Neah Bay,8/7/15,GW,2,2,22,16,Ceratostoma,1,4,NA,NA,,,,,,1503,quadrat,swath,CERFOL,,,
Point of the Arches,8/5/15,JS,2,2,14,20,Ceratostoma,1,6,NA,NA,,,,,,1770,quadrat,swath,CERFOL,,,
Neah Bay,8/7/15,GW,1,3,15,14,Ceratostoma,1,4,NA,NA,,,,,,1476,quadrat,swath,CERFOL,,,
Neah Bay,8/7/15,CH,1,3,20,17,Ceratostoma,1,4,NA,NA,,,,,,1616,quadrat,swath,CERFOL,,,
Cape Alava,8/5/15,NT,1,3,21,16,Ceratostoma,2,1,NA,NA,,,,,,2010,quadrat,swath,CERFOL,,,
Tatoosh Island,8/6/15,NT,1,3,21,19,Ceratostoma,1,2,NA,NA,,,,,,2224,quadrat,swath,CERFOL,,,
Neah Bay,8/7/15,KA,1,3,23,21,Ceratostoma,1,3,NA,NA,,,,,,2424,quadrat,swath,CERFOL,,,
Tatoosh,8/6/15,CH,1,3,21,22,Ceratostoma,1,3,NA,NA,,,,,,2798,quadrat,swath,CERFOL,,,
Destruction Island SW,8/3/15,JS,2,3,25,18,Ceratostoma,2,3,NA,NA,,,,,,149,quadrat,swath,CERFOL,,,
Destruction Island SW,8/3/15,JS,2,3,25,18,Ceratostoma,1,6,NA,NA,,,,,,150,quadrat,swath,CERFOL,,,
Cape Alava,8/5/15,JS,2,3,21,15,Ceratostoma,1,6,NA,NA,,,,,,1706,quadrat,swath,CERFOL,,,
Point of the Arches,8/5/15,KF,2,3,14,20,Ceratostoma,1,NA,NA,NA,,,,,,1865,quadrat,swath,CERFOL,,,
Teahwhit Head,8/3/15,JS,1,4,23,23,Ceratostoma,1,3,NA,NA,,,,,,112,quadrat,swath,CERFOL,,,
Destruction Island SW,8/3/15,JS,2,4,27,18,Ceratostoma,8,5,NA,NA,,,,,,157,quadrat,swath,CERFOL,,,
Destruction Island SW,8/3/15,JS,2,4,27,18,Ceratostoma,1,7,NA,NA,,,,,,158,quadrat,swath,CERFOL,,,
Teahwhit Head,8/3/15,GW,2,4,29,31,Ceratostoma,3,5,NA,NA,,,,,,818,quadrat,swath,CERFOL,,,
Anderson Point,8/6/15,KA,2,4,29,21,Ceratostoma,2,1,NA,NA,,,,,,2608,quadrat,swath,CERFOL,,,
Cape Alava,8/5/15,GW,1,1,29,20,Chiton,2,5,NA,NA,,,,,,944,quadrat,swath,CHITON,,,
Tatoosh Island,8/6/15,NT,1,1,7,20,Chiton,2,1,NA,NA,,,,,,2243,quadrat,swath,CHITON,,,
Tatoosh Island,8/6/15,NT,1,1,7,20,Chiton,1,3,NA,NA,,,,,,2244,quadrat,swath,CHITON,,,
Tatoosh Island,8/6/15,NT,1,1,7,20,Chiton,2,2,NA,NA,,,,,,2245,quadrat,swath,CHITON,,,
Chibadehl Rocks,8/7/15,KA,1,1,9,11,Chiton,3,2,NA,NA,,,,,,2506,quadrat,swath,CHITON,,,
Chibadehl Rocks,8/7/15,KA,1,1,9,11,Chiton,1,3,NA,NA,,,,,,2507,quadrat,swath,CHITON,,,
Tatoosh,8/6/15,KA,1,1,9,27,Chiton,1,4,NA,NA,,,,,,2625,quadrat,swath,CHITON,,,
Anderson Point,8/6/15,OS,2,1,28,20,Chiton,3,2,NA,NA,Mopalia sp.,,,,,1101,quadrat,swath,CHITON,,,
Anderson Point,8/6/15,OS,2,1,28,20,Chiton,1,5,NA,NA,Mopalia sp.,,,,,1102,quadrat,swath,CHITON,,,
Neah Bay,8/7/15,GW,2,1,28,15,Chiton,2,3,NA,NA,,,,,,1499,quadrat,swath,CHITON,,,
Chibadehl Rocks,8/7/15,NT,2,1,7,18,Chiton,1,3,NA,NA,,,,,,2335,quadrat,swath,CHITON,,,
Cape Alava,8/5/15,GW,1,2,22,20,Chiton,3,2,NA,NA,,,,,,953,quadrat,swath,CHITON,,,
Neah Bay,8/7/15,OS,1,2,21,21,Chiton,1,3,NA,NA,,,,,,1303,quadrat,swath,CHITON,,,
Chibadehl Rocks,8/7/15,KA,1,2,16,12,Chiton,1,8,NA,NA,,,,,,2518,quadrat,swath,CHITON,,,
Rock 305,8/4/15,GW,2,2,22,9,Chiton,1,2,NA,NA,,,,,,868,quadrat,swath,CHITON,,,
Chibadehl Rocks,8/7/15,CH,2,2,5,21,Chiton,1,2,NA,NA,,,,,,1550,quadrat,swath,CHITON,,,
Neah Bay,8/7/15,KA,2,2,16,21,Chiton,1,7,NA,NA,,,,,,2447,quadrat,swath,CHITON,,,
Point of the Arches,8/5/15,GW,1,3,15,19,Chiton,1,1,NA,NA,,,,,,1040,quadrat,swath,CHITON,,,
Point of the Arches,8/5/15,NT,1,3,21,NA,Chiton,1,1,NA,NA,,,,,,2074,quadrat,swath,CHITON,,,
Tatoosh Island,8/6/15,NT,1,3,21,19,Chiton,6,NA,NA,NA,,,,,,2219,quadrat,swath,CHITON,,,
Tatoosh,8/6/15,KA,1,3,23,21,Chiton,3,3,NA,NA,,,,,,2644,quadrat,swath,CHITON,,,
Tatoosh,8/6/15,KA,1,3,23,21,Chiton,3,1,NA,NA,,,,,,2645,quadrat,swath,CHITON,,,
Destruction Island SW,8/3/15,KF,2,3,18,19,Chiton,2,NA,NA,NA,,,,,,566,quadrat,swath,CHITON,,,
Rock 305,8/4/15,GW,2,3,15,9,Chiton,1,2,NA,NA,,,,,,875,quadrat,swath,CHITON,,,
Cape Alava,8/5/15,GW,2,3,15,23,Chiton,1,2,NA,NA,,,,,,985,quadrat,swath,CHITON,,,
Neah Bay,8/7/15,OS,2,3,14,23,Chiton,1,5,NA,NA,,,,,,1335,quadrat,swath,CHITON,,,
Tatoosh Island,8/6/15,NT,2,3,21,24,Chiton,2,1,NA,NA,,,,,,2268,quadrat,swath,CHITON,,,
Neah Bay,8/7/15,KA,2,3,25,24,Chiton,1,3,NA,NA,,,,,,2458,quadrat,swath,CHITON,,,
Neah Bay,8/7/15,KA,2,3,25,24,Chiton,1,1,NA,NA,,,,,,2459,quadrat,swath,CHITON,,,
Cape Alava,8/5/15,GW,1,4,8,19,Chiton,1,3,NA,NA,,,,,,966,quadrat,swath,CHITON,,,
Neah Bay,8/7/15,OS,1,4,7,19,Chiton,2,2,NA,NA,,,,,,1317,quadrat,swath,CHITON,,,
Neah Bay,8/7/15,CH,1,4,27,16,Chiton,1,1,NA,NA,,,,,,1622,quadrat,swath,CHITON,,,
Point of the Arches,8/5/15,NT,1,4,28,NA,Chiton,1,4,NA,NA,,,,,,2082,quadrat,swath,CHITON,,,
Cape Alava,8/5/15,GW,2,4,8,20,Chiton,1,2,NA,NA,,,,,,993,quadrat,swath,CHITON,,,
Tatoosh Island,8/6/15,NT,2,4,28,26,Chiton,2,1,NA,NA,,,,,,2255,quadrat,swath,CHITON,,,
Neah Bay,8/7/15,KA,2,4,30,24,Chiton,1,3,NA,NA,,,,,,2468,quadrat,swath,CHITON,,,
Rock 305,8/4/15,KF,1,4,6,11,Chone aurantiaca,1,NA,NA,NA,,,,,,608,quadrat,UPC,TUBEWORM,,,
Neah Bay,8/7/15,KA,2,4,30,24,lightbulb tunicate,3,1,NA,NA,this is a social tunicate rather than a colonial,,,,,2470,quadrat,UPC,COLTUN,,,
Rock 305,8/4/15,KF,1,1,28,15,cobble,NA,NA,45,NA,,,,,,581,quadrat,UPC,COB,,,
Cape Johnson,8/4/15,GW,1,1,29,15,Cobble,NA,NA,60,NA,,,,,,889,quadrat,UPC,COB,,,
Cape Alava,8/5/15,JS,1,1,7,19,Cobble,NA,NA,5,NA,,,,,,1660,quadrat,UPC,COB,,,
Teahwhit Head,8/3/15,GW,2,1,4,24,Cobble,NA,NA,90,NA,,,,,,809,quadrat,UPC,COB,,,
Rock 305,8/4/15,GW,2,1,29,10,Cobble,5,NA,NA,NA,,,,,,857,quadrat,UPC,COB,,,
Rock 305,8/4/15,KF,1,2,20,14,cobble,NA,NA,30,NA,,,,,,590,quadrat,UPC,COB,,,
Rock 305,8/4/15,JS,1,2,13,8,cobble,NA,NA,35,NA,,,,,,666,quadrat,UPC,COB,,,
Cape Johnson,8/4/15,KF,1,2,13,17,Cobble,NA,NA,55,NA,,,,,,711,quadrat,UPC,COB,,,
Cape Johnson,8/4/15,GW,1,2,22,15,Cobble,NA,NA,30,NA,,,,,,893,quadrat,UPC,COB,,,
Rock 305,8/4/15,GW,2,2,22,9,Cobble,NA,NA,20,NA,,,,,,865,quadrat,UPC,COB,,,
Cape Johnson,8/4/15,JS,1,3,21,15,Cobble,NA,NA,35,NA,cobble with shell hash,,,,,628,quadrat,UPC,COB,,,
Rock 305,8/4/15,GW,1,3,15,8,Cobble,NA,NA,5,NA,,,,,,846,quadrat,UPC,COB,,,
Point of the Arches,8/5/15,JS,1,3,21,19,Cobble,NA,NA,10,NA,,,,,,1745,quadrat,UPC,COB,,,
Teahwhit Head,8/3/15,JS,2,3,18,36,Cobble,NA,NA,85,NA,large (fist-size and smaller) cobble,,,,,132,quadrat,UPC,COB,,,
Teahwhit Head,8/3/15,GW,2,3,19,34,Cobble,NA,NA,50,NA,,,,,,815,quadrat,UPC,COB,,,
Rock 305,8/4/15,GW,2,3,15,9,Cobble,NA,NA,55,NA,,,,,,872,quadrat,UPC,COB,,,
Teahwhit Head,8/3/15,JS,1,4,23,23,Cobble,NA,NA,60,NA,large (fist-size and smaller) cobble,,,,,102,quadrat,UPC,COB,,,
Rock 305,8/4/15,KF,1,4,6,11,cobble,NA,NA,45,NA,,,,,,604,quadrat,UPC,COB,,,
Teahwhit Head,8/3/15,GW,1,4,24,25,Cobble,NA,NA,80,NA,,,,,,805,quadrat,UPC,COB,,,
Teahwhit Head,8/3/15,JS,2,4,21,35,Cobble,NA,NA,40,NA,large (fist-size and smaller) cobble,,,,,128,quadrat,UPC,COB,,,
