"","site","transect","observer","common.name","species","size_class","year","Count","area","zone","vis_m","taxa"
"269","Cape Johnson",2,"JS","blue rockfish","SEMY","small",2015,0,NA,"5",3,"SEMYyoy"
"270","Cape Johnson",2,"JS","c-o sole","PLCO",NA,2015,0,NA,"5",3,"PLEU"
"271","Cape Johnson",2,"JS","canary rockfish","SEPI","large",2015,0,NA,"5",3,"SEPI"
"272","Cape Johnson",2,"JS","canary rockfish","SEPI","small",2015,0,NA,"5",3,"SEPIyoy"
"273","Cape Johnson",2,"JS","china rockfish","SENE","large",2015,0,NA,"5",3,"SENE"
"274","Cape Johnson",2,"JS","china rockfish","SENE","small",2015,0,NA,"5",3,"SENEyoy"
"275","Cape Johnson",2,"JS","copper rockfish","SECA","small",2015,0,NA,"5",3,"SECAyoy"
"276","Cape Johnson",2,"JS","greenlings","HEXA",NA,2015,0,NA,"5",3,"HEXA"
"277","Cape Johnson",2,"JS","gunnels","PHOL",NA,2015,0,NA,"5",3,"PHOL"
"278","Cape Johnson",2,"JS","herring","CLUP",NA,2015,0,NA,"5",3,"BAIT"
"279","Cape Johnson",2,"JS","kelp clingfish","RIMU",NA,2015,0,NA,"5",3,"RIMU"
"280","Cape Johnson",2,"JS","longfin sculpin","JOZO",NA,2015,0,NA,"5",3,"COTT"
"281","Cape Johnson",2,"JS","manacled sculpin","SYGI",NA,2015,0,NA,"5",3,"COTT"
"282","Cape Johnson",2,"JS","mosshead warbonnet","CHNU",NA,2015,0,NA,"5",3,"CHNU"
"283","Cape Johnson",2,"JS","no_transect_no_data","NO_DATA",NA,2015,0,NA,"5",3,"NO_DATA"
"284","Cape Johnson",2,"JS","pile perch","RHVA",NA,2015,0,NA,"5",3,"EMBI"
"285","Cape Johnson",2,"JS","quillback rockfish","SEMA","small",2015,0,NA,"5",3,"SEMAyoy"
"286","Cape Johnson",2,"JS","rockfish","SEBSPP","large",2015,0,NA,"5",3,"SEBSPP"
"287","Cape Johnson",2,"JS","rockfish","SEBSPP","small",2015,0,NA,"5",3,"SEBSPPyoy"
"288","Cape Johnson",2,"JS","sanddabs","CITH",NA,2015,0,NA,"5",3,"CITH"
"289","Cape Johnson",2,"JS","scalyhead sculpin","ARHA",NA,2015,0,NA,"5",3,"COTT"
"290","Cape Johnson",2,"JS","sculpin","COTT",NA,2015,0,NA,"5",3,"COTT"
"291","Cape Johnson",2,"JS","surfperch","EMBI",NA,2015,0,NA,"5",3,"EMBI"
"292","Cape Johnson",2,"JS","unidentified fish","UNID",NA,2015,0,NA,"5",3,"UNID"
"293","Cape Johnson",2,"JS","whitespotted greenling","HEST",NA,2015,0,NA,"5",3,"HEXA"
"294","Cape Johnson",2,"JS","yellowtail rockfish","SEFL","large",2015,0,NA,"5",3,"SEFL"
"295","Cape Johnson",2,"NT","Black rockfish","SEME","large",2015,0,NA,"5",3,"SEME"
"296","Cape Johnson",2,"NT","Blackeye goby","RHNI",NA,2015,0,NA,"5",3,"GOBI"
"297","Cape Johnson",2,"NT","Buffalo sculpin","ENBI",NA,2015,0,NA,"5",3,"COTT"
"298","Cape Johnson",2,"NT","Cabezon","SCMA",NA,2015,0,NA,"5",3,"SCMA"
"299","Cape Johnson",2,"NT","Copper rockfish","SECA","large",2015,0,NA,"5",3,"SECA"
"300","Cape Johnson",2,"NT","Kelp greenling","HEDE",NA,2015,0,NA,"5",3,"HEXA"
"301","Cape Johnson",2,"NT","Lingcod","OPEL",NA,2015,0,NA,"5",3,"OPEL"
"302","Cape Johnson",2,"NT","Painted greenling","OXPI",NA,2015,0,NA,"5",3,"HEXA"
"303","Cape Johnson",2,"NT","Quillback rockfish","SEMA","large",2015,0,NA,"5",3,"SEMA"
"304","Cape Johnson",2,"NT","Red Irish Lord","HEHE",NA,2015,0,NA,"5",3,"HEXA"
"305","Cape Johnson",2,"NT","Rock greenling","HELA",NA,2015,0,NA,"5",3,"HEXA"
"306","Cape Johnson",2,"NT","Striped seaperch","EMLA",NA,2015,0,NA,"5",3,"EMBI"
"307","Cape Johnson",2,"NT","Tubesnout","AUFL",NA,2015,0,NA,"5",3,"AUFL"
"308","Cape Johnson",2,"NT","YOY rockfish (black dorsal spots)","RYOY","small",2015,0,NA,"5",3,"RYOY"
"309","Cape Johnson",2,"NT","bait-sardines-anchovy","BAITBALL",NA,2015,0,NA,"5",3,"BAIT"
"310","Cape Johnson",2,"NT","blue rockfish","SEMY","large",2015,0,NA,"5",3,"SEMY"
"311","Cape Johnson",2,"NT","blue rockfish","SEMY","small",2015,0,NA,"5",3,"SEMYyoy"
"312","Cape Johnson",2,"NT","c-o sole","PLCO",NA,2015,0,NA,"5",3,"PLEU"
"313","Cape Johnson",2,"NT","canary rockfish","SEPI","large",2015,0,NA,"5",3,"SEPI"
"314","Cape Johnson",2,"NT","canary rockfish","SEPI","small",2015,0,NA,"5",3,"SEPIyoy"
"315","Cape Johnson",2,"NT","china rockfish","SENE","large",2015,0,NA,"5",3,"SENE"
"316","Cape Johnson",2,"NT","china rockfish","SENE","small",2015,0,NA,"5",3,"SENEyoy"
"317","Cape Johnson",2,"NT","copper rockfish","SECA","small",2015,0,NA,"5",3,"SECAyoy"
"318","Cape Johnson",2,"NT","greenlings","HEXA",NA,2015,0,NA,"5",3,"HEXA"
"319","Cape Johnson",2,"NT","gunnels","PHOL",NA,2015,0,NA,"5",3,"PHOL"
"320","Cape Johnson",2,"NT","herring","CLUP",NA,2015,0,NA,"5",3,"BAIT"
"321","Cape Johnson",2,"NT","kelp clingfish","RIMU",NA,2015,0,NA,"5",3,"RIMU"
"322","Cape Johnson",2,"NT","longfin sculpin","JOZO",NA,2015,0,NA,"5",3,"COTT"
"323","Cape Johnson",2,"NT","manacled sculpin","SYGI",NA,2015,0,NA,"5",3,"COTT"
"324","Cape Johnson",2,"NT","mosshead warbonnet","CHNU",NA,2015,0,NA,"5",3,"CHNU"
"325","Cape Johnson",2,"NT","no_transect_no_data","NO_DATA",NA,2015,0,NA,"5",3,"NO_DATA"
"326","Cape Johnson",2,"NT","pile perch","RHVA",NA,2015,0,NA,"5",3,"EMBI"
"327","Cape Johnson",2,"NT","quillback rockfish","SEMA","small",2015,0,NA,"5",3,"SEMAyoy"
"328","Cape Johnson",2,"NT","rockfish","SEBSPP","large",2015,0,NA,"5",3,"SEBSPP"
"329","Cape Johnson",2,"NT","rockfish","SEBSPP","small",2015,0,NA,"5",3,"SEBSPPyoy"
"330","Cape Johnson",2,"NT","sanddabs","CITH",NA,2015,0,NA,"5",3,"CITH"
"331","Cape Johnson",2,"NT","scalyhead sculpin","ARHA",NA,2015,0,NA,"5",3,"COTT"
"332","Cape Johnson",2,"NT","sculpin","COTT",NA,2015,0,NA,"5",3,"COTT"
"333","Cape Johnson",2,"NT","surfperch","EMBI",NA,2015,0,NA,"5",3,"EMBI"
"334","Cape Johnson",2,"NT","unidentified fish","UNID",NA,2015,0,NA,"5",3,"UNID"
"335","Cape Johnson",2,"NT","whitespotted greenling","HEST",NA,2015,0,NA,"5",3,"HEXA"
"336","Cape Johnson",2,"NT","yellowtail rockfish","SEFL","large",2015,0,NA,"5",3,"SEFL"
"337","Neah Bay",1,"GW","Black rockfish","SEME","large",2015,7,NA,"5",3,"SEME"
"338","Neah Bay",1,"GW","Blackeye goby","RHNI",NA,2015,0,NA,"5",3,"GOBI"
"339","Neah Bay",1,"GW","Buffalo sculpin","ENBI",NA,2015,0,NA,"5",3,"COTT"
"340","Neah Bay",1,"GW","Cabezon","SCMA",NA,2015,0,NA,"5",3,"SCMA"
"341","Neah Bay",1,"GW","Copper rockfish","SECA","large",2015,0,NA,"5",3,"SECA"
"342","Neah Bay",1,"GW","Kelp greenling","HEDE",NA,2015,2,NA,"5",3,"HEXA"
"343","Neah Bay",1,"GW","Lingcod","OPEL",NA,2015,0,NA,"5",3,"OPEL"
"344","Neah Bay",1,"GW","Painted greenling","OXPI",NA,2015,0,NA,"5",3,"HEXA"
"345","Neah Bay",1,"GW","Quillback rockfish","SEMA","large",2015,0,NA,"5",3,"SEMA"
"346","Neah Bay",1,"GW","Red Irish Lord","HEHE",NA,2015,0,NA,"5",3,"HEXA"
"347","Neah Bay",1,"GW","Rock greenling","HELA",NA,2015,0,NA,"5",3,"HEXA"
"348","Neah Bay",1,"GW","Striped seaperch","EMLA",NA,2015,2,NA,"5",3,"EMBI"
"349","Neah Bay",1,"GW","Tubesnout","AUFL",NA,2015,25,NA,"5",3,"AUFL"
"350","Neah Bay",1,"GW","YOY rockfish (black dorsal spots)","RYOY","small",2015,0,NA,"5",3,"RYOY"
"351","Neah Bay",1,"GW","bait-sardines-anchovy","BAITBALL",NA,2015,0,NA,"5",3,"BAIT"
"352","Neah Bay",1,"GW","blue rockfish","SEMY","large",2015,0,NA,"5",3,"SEMY"
"353","Neah Bay",1,"GW","blue rockfish","SEMY","small",2015,0,NA,"5",3,"SEMYyoy"
"354","Neah Bay",1,"GW","c-o sole","PLCO",NA,2015,0,NA,"5",3,"PLEU"
"355","Neah Bay",1,"GW","canary rockfish","SEPI","large",2015,0,NA,"5",3,"SEPI"
"356","Neah Bay",1,"GW","canary rockfish","SEPI","small",2015,0,NA,"5",3,"SEPIyoy"
"357","Neah Bay",1,"GW","china rockfish","SENE","large",2015,0,NA,"5",3,"SENE"
"358","Neah Bay",1,"GW","china rockfish","SENE","small",2015,0,NA,"5",3,"SENEyoy"
"359","Neah Bay",1,"GW","copper rockfish","SECA","small",2015,0,NA,"5",3,"SECAyoy"
"360","Neah Bay",1,"GW","greenlings","HEXA",NA,2015,0,NA,"5",3,"HEXA"
"361","Neah Bay",1,"GW","gunnels","PHOL",NA,2015,0,NA,"5",3,"PHOL"
"362","Neah Bay",1,"GW","herring","CLUP",NA,2015,0,NA,"5",3,"BAIT"
"363","Neah Bay",1,"GW","kelp clingfish","RIMU",NA,2015,0,NA,"5",3,"RIMU"
"364","Neah Bay",1,"GW","longfin sculpin","JOZO",NA,2015,0,NA,"5",3,"COTT"
"365","Neah Bay",1,"GW","manacled sculpin","SYGI",NA,2015,0,NA,"5",3,"COTT"
"366","Neah Bay",1,"GW","mosshead warbonnet","CHNU",NA,2015,0,NA,"5",3,"CHNU"
"367","Neah Bay",1,"GW","no_transect_no_data","NO_DATA",NA,2015,0,NA,"5",3,"NO_DATA"
"368","Neah Bay",1,"GW","pile perch","RHVA",NA,2015,0,NA,"5",3,"EMBI"
"369","Neah Bay",1,"GW","quillback rockfish","SEMA","small",2015,0,NA,"5",3,"SEMAyoy"
"370","Neah Bay",1,"GW","rockfish","SEBSPP","large",2015,0,NA,"5",3,"SEBSPP"
"371","Neah Bay",1,"GW","rockfish","SEBSPP","small",2015,0,NA,"5",3,"SEBSPPyoy"
"372","Neah Bay",1,"GW","sanddabs","CITH",NA,2015,0,NA,"5",3,"CITH"
"373","Neah Bay",1,"GW","scalyhead sculpin","ARHA",NA,2015,0,NA,"5",3,"COTT"
"374","Neah Bay",1,"GW","sculpin","COTT",NA,2015,0,NA,"5",3,"COTT"
"375","Neah Bay",1,"GW","surfperch","EMBI",NA,2015,0,NA,"5",3,"EMBI"
"376","Neah Bay",1,"GW","unidentified fish","UNID",NA,2015,0,NA,"5",3,"UNID"
"377","Neah Bay",1,"GW","whitespotted greenling","HEST",NA,2015,0,NA,"5",3,"HEXA"
"378","Neah Bay",1,"GW","yellowtail rockfish","SEFL","large",2015,0,NA,"5",3,"SEFL"
"379","Neah Bay",1,"KA","Black rockfish","SEME","large",2015,0,NA,"5",3,"SEME"
"380","Neah Bay",1,"KA","Blackeye goby","RHNI",NA,2015,2,NA,"5",3,"GOBI"
"381","Neah Bay",1,"KA","Buffalo sculpin","ENBI",NA,2015,0,NA,"5",3,"COTT"
"382","Neah Bay",1,"KA","Cabezon","SCMA",NA,2015,0,NA,"5",3,"SCMA"
"383","Neah Bay",1,"KA","Copper rockfish","SECA","large",2015,0,NA,"5",3,"SECA"
"384","Neah Bay",1,"KA","Kelp greenling","HEDE",NA,2015,2,NA,"5",3,"HEXA"
"385","Neah Bay",1,"KA","Lingcod","OPEL",NA,2015,0,NA,"5",3,"OPEL"
"386","Neah Bay",1,"KA","Painted greenling","OXPI",NA,2015,1,NA,"5",3,"HEXA"
"387","Neah Bay",1,"KA","Quillback rockfish","SEMA","large",2015,13,NA,"5",3,"SEMA"
"388","Neah Bay",1,"KA","Red Irish Lord","HEHE",NA,2015,0,NA,"5",3,"HEXA"
"389","Neah Bay",1,"KA","Rock greenling","HELA",NA,2015,0,NA,"5",3,"HEXA"
"390","Neah Bay",1,"KA","Striped seaperch","EMLA",NA,2015,0,NA,"5",3,"EMBI"
"391","Neah Bay",1,"KA","Tubesnout","AUFL",NA,2015,1,NA,"5",3,"AUFL"
"392","Neah Bay",1,"KA","YOY rockfish (black dorsal spots)","RYOY","small",2015,0,NA,"5",3,"RYOY"
"393","Neah Bay",1,"KA","bait-sardines-anchovy","BAITBALL",NA,2015,0,NA,"5",3,"BAIT"
"394","Neah Bay",1,"KA","blue rockfish","SEMY","large",2015,0,NA,"5",3,"SEMY"
"395","Neah Bay",1,"KA","blue rockfish","SEMY","small",2015,0,NA,"5",3,"SEMYyoy"
"396","Neah Bay",1,"KA","c-o sole","PLCO",NA,2015,0,NA,"5",3,"PLEU"
"397","Neah Bay",1,"KA","canary rockfish","SEPI","large",2015,0,NA,"5",3,"SEPI"
"398","Neah Bay",1,"KA","canary rockfish","SEPI","small",2015,0,NA,"5",3,"SEPIyoy"
"399","Neah Bay",1,"KA","china rockfish","SENE","large",2015,0,NA,"5",3,"SENE"
"400","Neah Bay",1,"KA","china rockfish","SENE","small",2015,0,NA,"5",3,"SENEyoy"
"401","Neah Bay",1,"KA","copper rockfish","SECA","small",2015,0,NA,"5",3,"SECAyoy"
"402","Neah Bay",1,"KA","greenlings","HEXA",NA,2015,0,NA,"5",3,"HEXA"
"403","Neah Bay",1,"KA","gunnels","PHOL",NA,2015,0,NA,"5",3,"PHOL"
"404","Neah Bay",1,"KA","herring","CLUP",NA,2015,0,NA,"5",3,"BAIT"
"405","Neah Bay",1,"KA","kelp clingfish","RIMU",NA,2015,0,NA,"5",3,"RIMU"
"406","Neah Bay",1,"KA","longfin sculpin","JOZO",NA,2015,0,NA,"5",3,"COTT"
"407","Neah Bay",1,"KA","manacled sculpin","SYGI",NA,2015,0,NA,"5",3,"COTT"
"408","Neah Bay",1,"KA","mosshead warbonnet","CHNU",NA,2015,0,NA,"5",3,"CHNU"
"409","Neah Bay",1,"KA","no_transect_no_data","NO_DATA",NA,2015,0,NA,"5",3,"NO_DATA"
"410","Neah Bay",1,"KA","pile perch","RHVA",NA,2015,0,NA,"5",3,"EMBI"
"411","Neah Bay",1,"KA","quillback rockfish","SEMA","small",2015,0,NA,"5",3,"SEMAyoy"
"412","Neah Bay",1,"KA","rockfish","SEBSPP","large",2015,0,NA,"5",3,"SEBSPP"
"413","Neah Bay",1,"KA","rockfish","SEBSPP","small",2015,0,NA,"5",3,"SEBSPPyoy"
"414","Neah Bay",1,"KA","sanddabs","CITH",NA,2015,0,NA,"5",3,"CITH"
"415","Neah Bay",1,"KA","scalyhead sculpin","ARHA",NA,2015,0,NA,"5",3,"COTT"
"416","Neah Bay",1,"KA","sculpin","COTT",NA,2015,0,NA,"5",3,"COTT"
"417","Neah Bay",1,"KA","surfperch","EMBI",NA,2015,0,NA,"5",3,"EMBI"
"418","Neah Bay",1,"KA","unidentified fish","UNID",NA,2015,0,NA,"5",3,"UNID"
"419","Neah Bay",1,"KA","whitespotted greenling","HEST",NA,2015,0,NA,"5",3,"HEXA"
"420","Neah Bay",1,"KA","yellowtail rockfish","SEFL","large",2015,0,NA,"5",3,"SEFL"
"421","Neah Bay",2,"GW","Black rockfish","SEME","large",2015,0,NA,"5",3,"SEME"
"422","Neah Bay",2,"GW","Blackeye goby","RHNI",NA,2015,0,NA,"5",3,"GOBI"
"423","Neah Bay",2,"GW","Buffalo sculpin","ENBI",NA,2015,0,NA,"5",3,"COTT"
"424","Neah Bay",2,"GW","Cabezon","SCMA",NA,2015,0,NA,"5",3,"SCMA"
"425","Neah Bay",2,"GW","Copper rockfish","SECA","large",2015,0,NA,"5",3,"SECA"
"426","Neah Bay",2,"GW","Kelp greenling","HEDE",NA,2015,1,NA,"5",3,"HEXA"
"427","Neah Bay",2,"GW","Lingcod","OPEL",NA,2015,0,NA,"5",3,"OPEL"
"428","Neah Bay",2,"GW","Painted greenling","OXPI",NA,2015,0,NA,"5",3,"HEXA"
"429","Neah Bay",2,"GW","Quillback rockfish","SEMA","large",2015,0,NA,"5",3,"SEMA"
"430","Neah Bay",2,"GW","Red Irish Lord","HEHE",NA,2015,0,NA,"5",3,"HEXA"
"431","Neah Bay",2,"GW","Rock greenling","HELA",NA,2015,0,NA,"5",3,"HEXA"
"432","Neah Bay",2,"GW","Striped seaperch","EMLA",NA,2015,0,NA,"5",3,"EMBI"
"433","Neah Bay",2,"GW","Tubesnout","AUFL",NA,2015,0,NA,"5",3,"AUFL"
"434","Neah Bay",2,"GW","YOY rockfish (black dorsal spots)","RYOY","small",2015,0,NA,"5",3,"RYOY"
"435","Neah Bay",2,"GW","bait-sardines-anchovy","BAITBALL",NA,2015,0,NA,"5",3,"BAIT"
"436","Neah Bay",2,"GW","blue rockfish","SEMY","large",2015,0,NA,"5",3,"SEMY"
"437","Neah Bay",2,"GW","blue rockfish","SEMY","small",2015,0,NA,"5",3,"SEMYyoy"
"438","Neah Bay",2,"GW","c-o sole","PLCO",NA,2015,0,NA,"5",3,"PLEU"
"439","Neah Bay",2,"GW","canary rockfish","SEPI","large",2015,0,NA,"5",3,"SEPI"
"440","Neah Bay",2,"GW","canary rockfish","SEPI","small",2015,0,NA,"5",3,"SEPIyoy"
"441","Neah Bay",2,"GW","china rockfish","SENE","large",2015,0,NA,"5",3,"SENE"
"442","Neah Bay",2,"GW","china rockfish","SENE","small",2015,0,NA,"5",3,"SENEyoy"
"443","Neah Bay",2,"GW","copper rockfish","SECA","small",2015,0,NA,"5",3,"SECAyoy"
"444","Neah Bay",2,"GW","greenlings","HEXA",NA,2015,0,NA,"5",3,"HEXA"
"445","Neah Bay",2,"GW","gunnels","PHOL",NA,2015,0,NA,"5",3,"PHOL"
"446","Neah Bay",2,"GW","herring","CLUP",NA,2015,0,NA,"5",3,"BAIT"
"447","Neah Bay",2,"GW","kelp clingfish","RIMU",NA,2015,0,NA,"5",3,"RIMU"
"448","Neah Bay",2,"GW","longfin sculpin","JOZO",NA,2015,0,NA,"5",3,"COTT"
"449","Neah Bay",2,"GW","manacled sculpin","SYGI",NA,2015,0,NA,"5",3,"COTT"
"450","Neah Bay",2,"GW","mosshead warbonnet","CHNU",NA,2015,0,NA,"5",3,"CHNU"
"451","Neah Bay",2,"GW","no_transect_no_data","NO_DATA",NA,2015,0,NA,"5",3,"NO_DATA"
"452","Neah Bay",2,"GW","pile perch","RHVA",NA,2015,0,NA,"5",3,"EMBI"
"453","Neah Bay",2,"GW","quillback rockfish","SEMA","small",2015,0,NA,"5",3,"SEMAyoy"
"454","Neah Bay",2,"GW","rockfish","SEBSPP","large",2015,0,NA,"5",3,"SEBSPP"
"455","Neah Bay",2,"GW","rockfish","SEBSPP","small",2015,0,NA,"5",3,"SEBSPPyoy"
"456","Neah Bay",2,"GW","sanddabs","CITH",NA,2015,0,NA,"5",3,"CITH"
"457","Neah Bay",2,"GW","scalyhead sculpin","ARHA",NA,2015,0,NA,"5",3,"COTT"
"458","Neah Bay",2,"GW","sculpin","COTT",NA,2015,0,NA,"5",3,"COTT"
"459","Neah Bay",2,"GW","surfperch","EMBI",NA,2015,0,NA,"5",3,"EMBI"
"460","Neah Bay",2,"GW","unidentified fish","UNID",NA,2015,0,NA,"5",3,"UNID"
"461","Neah Bay",2,"GW","whitespotted greenling","HEST",NA,2015,0,NA,"5",3,"HEXA"
"462","Neah Bay",2,"GW","yellowtail rockfish","SEFL","large",2015,0,NA,"5",3,"SEFL"
"463","Neah Bay",2,"KA","Black rockfish","SEME","large",2015,0,NA,"5",3,"SEME"
"464","Neah Bay",2,"KA","Blackeye goby","RHNI",NA,2015,1,NA,"5",3,"GOBI"
"465","Neah Bay",2,"KA","Buffalo sculpin","ENBI",NA,2015,0,NA,"5",3,"COTT"
"466","Neah Bay",2,"KA","Cabezon","SCMA",NA,2015,0,NA,"5",3,"SCMA"
"467","Neah Bay",2,"KA","Copper rockfish","SECA","large",2015,1,NA,"5",3,"SECA"
"468","Neah Bay",2,"KA","Kelp greenling","HEDE",NA,2015,0,NA,"5",3,"HEXA"
"469","Neah Bay",2,"KA","Lingcod","OPEL",NA,2015,1,NA,"5",3,"OPEL"
"470","Neah Bay",2,"KA","Painted greenling","OXPI",NA,2015,0,NA,"5",3,"HEXA"
"471","Neah Bay",2,"KA","Quillback rockfish","SEMA","large",2015,4,NA,"5",3,"SEMA"
"472","Neah Bay",2,"KA","Red Irish Lord","HEHE",NA,2015,0,NA,"5",3,"HEXA"
"473","Neah Bay",2,"KA","Rock greenling","HELA",NA,2015,0,NA,"5",3,"HEXA"
"474","Neah Bay",2,"KA","Striped seaperch","EMLA",NA,2015,5,NA,"5",3,"EMBI"
"475","Neah Bay",2,"KA","Tubesnout","AUFL",NA,2015,0,NA,"5",3,"AUFL"
"476","Neah Bay",2,"KA","YOY rockfish (black dorsal spots)","RYOY","small",2015,0,NA,"5",3,"RYOY"
"477","Neah Bay",2,"KA","bait-sardines-anchovy","BAITBALL",NA,2015,0,NA,"5",3,"BAIT"
"478","Neah Bay",2,"KA","blue rockfish","SEMY","large",2015,0,NA,"5",3,"SEMY"
"479","Neah Bay",2,"KA","blue rockfish","SEMY","small",2015,0,NA,"5",3,"SEMYyoy"
"480","Neah Bay",2,"KA","c-o sole","PLCO",NA,2015,0,NA,"5",3,"PLEU"
"481","Neah Bay",2,"KA","canary rockfish","SEPI","large",2015,0,NA,"5",3,"SEPI"
"482","Neah Bay",2,"KA","canary rockfish","SEPI","small",2015,0,NA,"5",3,"SEPIyoy"
"483","Neah Bay",2,"KA","china rockfish","SENE","large",2015,0,NA,"5",3,"SENE"
"484","Neah Bay",2,"KA","china rockfish","SENE","small",2015,0,NA,"5",3,"SENEyoy"
"485","Neah Bay",2,"KA","copper rockfish","SECA","small",2015,0,NA,"5",3,"SECAyoy"
"486","Neah Bay",2,"KA","greenlings","HEXA",NA,2015,0,NA,"5",3,"HEXA"
"487","Neah Bay",2,"KA","gunnels","PHOL",NA,2015,0,NA,"5",3,"PHOL"
"488","Neah Bay",2,"KA","herring","CLUP",NA,2015,0,NA,"5",3,"BAIT"
"489","Neah Bay",2,"KA","kelp clingfish","RIMU",NA,2015,0,NA,"5",3,"RIMU"
"490","Neah Bay",2,"KA","longfin sculpin","JOZO",NA,2015,0,NA,"5",3,"COTT"
"491","Neah Bay",2,"KA","manacled sculpin","SYGI",NA,2015,0,NA,"5",3,"COTT"
"492","Neah Bay",2,"KA","mosshead warbonnet","CHNU",NA,2015,0,NA,"5",3,"CHNU"
"493","Neah Bay",2,"KA","no_transect_no_data","NO_DATA",NA,2015,0,NA,"5",3,"NO_DATA"
"494","Neah Bay",2,"KA","pile perch","RHVA",NA,2015,0,NA,"5",3,"EMBI"
"495","Neah Bay",2,"KA","quillback rockfish","SEMA","small",2015,0,NA,"5",3,"SEMAyoy"
"496","Neah Bay",2,"KA","rockfish","SEBSPP","large",2015,0,NA,"5",3,"SEBSPP"
"497","Neah Bay",2,"KA","rockfish","SEBSPP","small",2015,0,NA,"5",3,"SEBSPPyoy"
"498","Neah Bay",2,"KA","sanddabs","CITH",NA,2015,0,NA,"5",3,"CITH"
"499","Neah Bay",2,"KA","scalyhead sculpin","ARHA",NA,2015,0,NA,"5",3,"COTT"
"500","Neah Bay",2,"KA","sculpin","COTT",NA,2015,0,NA,"5",3,"COTT"
"501","Neah Bay",2,"KA","surfperch","EMBI",NA,2015,0,NA,"5",3,"EMBI"
"502","Neah Bay",2,"KA","unidentified fish","UNID",NA,2015,0,NA,"5",3,"UNID"
"503","Neah Bay",2,"KA","whitespotted greenling","HEST",NA,2015,0,NA,"5",3,"HEXA"
"504","Neah Bay",2,"KA","yellowtail rockfish","SEFL","large",2015,0,NA,"5",3,"SEFL"
"505","Tatoosh Island",1,"KA","Black rockfish","SEME","large",2015,1,NA,"5",3,"SEME"
"506","Tatoosh Island",1,"KA","Blackeye goby","RHNI",NA,2015,0,NA,"5",3,"GOBI"
"507","Tatoosh Island",1,"KA","Buffalo sculpin","ENBI",NA,2015,0,NA,"5",3,"COTT"
"508","Tatoosh Island",1,"KA","Cabezon","SCMA",NA,2015,0,NA,"5",3,"SCMA"
"509","Tatoosh Island",1,"KA","Copper rockfish","SECA","large",2015,0,NA,"5",3,"SECA"
"510","Tatoosh Island",1,"KA","Kelp greenling","HEDE",NA,2015,1,NA,"5",3,"HEXA"
"511","Tatoosh Island",1,"KA","Lingcod","OPEL",NA,2015,0,NA,"5",3,"OPEL"
"512","Tatoosh Island",1,"KA","Painted greenling","OXPI",NA,2015,0,NA,"5",3,"HEXA"
"513","Tatoosh Island",1,"KA","Quillback rockfish","SEMA","large",2015,0,NA,"5",3,"SEMA"
"514","Tatoosh Island",1,"KA","Red Irish Lord","HEHE",NA,2015,0,NA,"5",3,"HEXA"
"515","Tatoosh Island",1,"KA","Rock greenling","HELA",NA,2015,0,NA,"5",3,"HEXA"
"516","Tatoosh Island",1,"KA","Striped seaperch","EMLA",NA,2015,0,NA,"5",3,"EMBI"
"517","Tatoosh Island",1,"KA","Tubesnout","AUFL",NA,2015,0,NA,"5",3,"AUFL"
"518","Tatoosh Island",1,"KA","YOY rockfish (black dorsal spots)","RYOY","small",2015,0,NA,"5",3,"RYOY"
"519","Tatoosh Island",1,"KA","bait-sardines-anchovy","BAITBALL",NA,2015,0,NA,"5",3,"BAIT"
"520","Tatoosh Island",1,"KA","blue rockfish","SEMY","large",2015,0,NA,"5",3,"SEMY"
"521","Tatoosh Island",1,"KA","blue rockfish","SEMY","small",2015,0,NA,"5",3,"SEMYyoy"
"522","Tatoosh Island",1,"KA","c-o sole","PLCO",NA,2015,0,NA,"5",3,"PLEU"
"523","Tatoosh Island",1,"KA","canary rockfish","SEPI","large",2015,0,NA,"5",3,"SEPI"
"524","Tatoosh Island",1,"KA","canary rockfish","SEPI","small",2015,0,NA,"5",3,"SEPIyoy"
"525","Tatoosh Island",1,"KA","china rockfish","SENE","large",2015,0,NA,"5",3,"SENE"
"526","Tatoosh Island",1,"KA","china rockfish","SENE","small",2015,0,NA,"5",3,"SENEyoy"
"527","Tatoosh Island",1,"KA","copper rockfish","SECA","small",2015,0,NA,"5",3,"SECAyoy"
"528","Tatoosh Island",1,"KA","greenlings","HEXA",NA,2015,0,NA,"5",3,"HEXA"
"529","Tatoosh Island",1,"KA","gunnels","PHOL",NA,2015,0,NA,"5",3,"PHOL"
"530","Tatoosh Island",1,"KA","herring","CLUP",NA,2015,0,NA,"5",3,"BAIT"
"531","Tatoosh Island",1,"KA","kelp clingfish","RIMU",NA,2015,0,NA,"5",3,"RIMU"
"532","Tatoosh Island",1,"KA","longfin sculpin","JOZO",NA,2015,0,NA,"5",3,"COTT"
"533","Tatoosh Island",1,"KA","manacled sculpin","SYGI",NA,2015,0,NA,"5",3,"COTT"
"534","Tatoosh Island",1,"KA","mosshead warbonnet","CHNU",NA,2015,0,NA,"5",3,"CHNU"
"535","Tatoosh Island",1,"KA","no_transect_no_data","NO_DATA",NA,2015,0,NA,"5",3,"NO_DATA"
"536","Tatoosh Island",1,"KA","pile perch","RHVA",NA,2015,0,NA,"5",3,"EMBI"
"537","Tatoosh Island",1,"KA","quillback rockfish","SEMA","small",2015,0,NA,"5",3,"SEMAyoy"
