"entry.order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","TRANSECT","SWATH.WIDTH","HEADING","DEPTH..m.","DEPTH..ft.","SEGMENT","CLASSCODE","COUNT","METERS.sampled","SIZE","cntrl_a","notes","DATA.ENTTRY.PROBLEMS","ORG_TYPE"
"150",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"0-10m","DERIMB",2,10,NA,NA,NA,NA,"invert"
"151",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"0-10m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"152",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"0-10m","CUCMIN",1,10,NA,NA,NA,NA,"invert"
"153",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"0-10m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"154",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"0-10m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"155",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"0-10m","STYMON",4,10,NA,NA,NA,NA,"invert"
"156",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"0-10m","PELNOB",1,10,NA,NA,NA,NA,"invert"
"157",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,5,2,NA,NA,26,"10-20m","PTECAL",4,10,NA,NA,NA,NA,"algae"
"158",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,5,2,NA,NA,26,"10-20m","LAMSET",3,10,NA,NA,NA,NA,"algae"
"159",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,5,2,NA,NA,26,"10-20m","PLEGAR",1,10,NA,NA,NA,NA,"algae"
"160",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"10-20m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"161",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"10-20m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"162",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"10-20m","URTLOF",1,10,NA,NA,NA,NA,"invert"
"163",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"10-20m","STYMON",1,10,NA,NA,NA,NA,"invert"
"164",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,5,2,NA,NA,26,"20-30m","NERLUE",7,10,NA,NA,NA,NA,"algae"
"165",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,5,2,NA,NA,26,"20-30m","PTECAL",3,10,NA,NA,NA,NA,"algae"
"166",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"20-30m","DERIMB",2,10,NA,NA,NA,NA,"invert"
"167",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"20-30m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"168",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"20-30m","CRAGIG",1,10,NA,NA,NA,NA,"invert"
"169",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"20-30m","STYMON",4,10,NA,NA,NA,NA,"invert"
"170",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,1,2,NA,NA,15,"0-10m","NERLUE",33,10,NA,NA,NA,NA,"algae"
"171",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,1,2,NA,NA,15,"0-10m","PTECAL",26,10,NA,NA,NA,NA,"algae"
"172",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,1,2,NA,NA,15,"0-10m","DESSPP",1,10,NA,NA,NA,NA,"algae"
"173",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,1,2,NA,NA,15,"10-20m","NERLUE",65,10,NA,NA,NA,NA,"algae"
"174",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,1,2,NA,NA,15,"10-20m","PTECAL",39,10,NA,NA,NA,NA,"algae"
"175",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,1,2,NA,NA,15,"10-20m","CYMTRI",2,10,NA,NA,NA,NA,"algae"
"176",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,1,2,NA,NA,15,"20-30m","NERLUE",13,10,NA,NA,NA,NA,"algae"
"177",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,1,2,NA,NA,15,"20-30m","PTECAL",33,10,NA,NA,NA,NA,"algae"
"178",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,2,2,NA,NA,14,"0-10m","NERLUE",67,10,NA,NA,NA,NA,"algae"
"179",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,2,2,NA,NA,14,"0-10m","PTECAL",27,10,NA,NA,NA,NA,"algae"
"180",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,2,2,NA,NA,14,"10-20m","NERLUE",6,10,NA,NA,NA,NA,"algae"
"181",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,2,2,NA,NA,14,"10-20m","PTECAL",12,10,NA,NA,NA,NA,"algae"
"182",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,2,2,NA,NA,14,"20-30m","NERLUE",62,10,NA,NA,NA,NA,"algae"
"183",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,2,2,NA,NA,14,"20-30m","PTECAL",16,10,NA,NA,NA,NA,"algae"
"184",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,3,2,NA,NA,13,"0-10m","NERLUE",35,10,NA,NA,NA,NA,"algae"
"185",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,3,2,NA,NA,13,"0-10m","PTECAL",26,10,NA,NA,NA,NA,"algae"
"186",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"0-10m","DERIMB",5,10,NA,NA,NA,NA,"invert"
"187",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"0-10m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"188",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"0-10m","CUCMIN",16,10,NA,NA,NA,NA,"invert"
"189",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"0-10m","SCYDEC",1,10,NA,NA,NA,NA,"invert"
"190",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"0-10m","ACMMIT",1,10,NA,NA,NA,NA,"invert"
"191",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"0-10m","STYMON",3,10,NA,NA,NA,NA,"invert"
"192",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"0-10m","PELNOB",2,10,NA,NA,NA,NA,"invert"
"193",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"0-10m","TRICAT",1,10,NA,NA,NA,NA,"invert"
"194",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,3,2,NA,NA,13,"10-20m","NERLUE",46,10,NA,NA,NA,NA,"algae"
"195",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,3,2,NA,NA,13,"10-20m","PTECAL",23,10,NA,NA,NA,NA,"algae"
"196",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,3,2,NA,NA,13,"10-20m","LAMSET",1,10,NA,NA,NA,NA,"algae"
"197",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,3,2,NA,NA,13,"10-20m","DESSPP",1,10,NA,NA,NA,NA,"algae"
"198",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"10-20m","DERIMB",3,10,NA,NA,NA,NA,"invert"
"199",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"10-20m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"200",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"10-20m","PISOCH",1,10,NA,NA,NA,NA,"invert"
"201",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"10-20m","CUCMIN",27,10,NA,NA,NA,NA,"invert"
"202",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,3,2,NA,NA,13,"20-30m","NERLUE",16,10,NA,NA,NA,NA,"algae"
"203",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",2,5,3,2,NA,NA,13,"20-30m","PTECAL",18,10,NA,NA,NA,NA,"algae"
"204",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"20-30m","PATMIN",1,10,NA,NA,NA,NA,"invert"
"205",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"20-30m","HENLEV",4,10,NA,NA,NA,NA,"invert"
"206",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"20-30m","CUCMIN",7,10,NA,NA,NA,NA,"invert"
"207",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,3,2,NA,NA,15,"20-30m","ACMMIT",1,10,NA,NA,NA,NA,"invert"
"208",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"0-10m","PATMIN",3,10,NA,NA,NA,NA,"invert"
"209",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"0-10m","DERIMB",3,10,NA,NA,NA,NA,"invert"
"210",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"0-10m","PISOCH",1,10,NA,NA,NA,NA,"invert"
"211",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"0-10m","CUCMIN",7,10,NA,NA,NA,NA,"invert"
"212",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"0-10m","SCYDEC",1,10,NA,NA,NA,NA,"invert"
"213",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"0-10m","CERFOL",2,10,NA,NA,NA,NA,"invert"
"214",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"0-10m","PELNOB",2,10,NA,NA,NA,NA,"invert"
"215",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"10-20m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"216",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"10-20m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"217",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"10-20m","CUCMIN",12,10,NA,NA,NA,NA,"invert"
"218",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"10-20m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"219",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"20-30m","PATMIN",1,10,NA,NA,NA,NA,"invert"
"220",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"20-30m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"221",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"20-30m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"222",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"20-30m","CUCMIN",22,10,NA,NA,NA,NA,"invert"
"223",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"20-30m","CRAGIG",1,10,NA,NA,NA,NA,"invert"
"224",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"20-30m","DIOASP",2,10,NA,NA,NA,NA,"invert"
"225",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"20-30m","DIRALB",1,10,NA,NA,NA,NA,"invert"
"226",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,4,2,NA,NA,15,"20-30m","TRICAT",1,10,NA,NA,NA,NA,"invert"
"227",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"0-10m","PATMIN",5,10,NA,NA,NA,NA,"invert"
"228",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"0-10m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"229",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"0-10m","PISOCH",1,10,NA,NA,NA,NA,"invert"
"230",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"0-10m","CUCMIN",7,10,NA,NA,NA,NA,"invert"
"231",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"0-10m","STYMON",6,10,NA,NA,NA,NA,"invert"
"232",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"10-20m","PATMIN",3,10,NA,NA,NA,NA,"invert"
"233",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"10-20m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"234",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"10-20m","CUCMIN",10,10,NA,NA,NA,NA,"invert"
"235",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"10-20m","STYMON",4,10,NA,NA,NA,NA,"invert"
"236",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"20-30m","PATMIN",2,10,NA,NA,NA,NA,"invert"
"237",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"20-30m","DERIMB",2,10,NA,NA,NA,NA,"invert"
"238",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"20-30m","HENLEV",5,10,NA,NA,NA,NA,"invert"
"239",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"20-30m","PISOCH",2,10,NA,NA,NA,NA,"invert"
"240",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"20-30m","CUCMIN",7,10,NA,NA,NA,NA,"invert"
"241",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"20-30m","SCYDEC",2,10,NA,NA,NA,NA,"invert"
"242",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"20-30m","CERFOL",2,10,NA,NA,NA,NA,"invert"
"243",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"20-30m","NUCLAM",7,10,NA,NA,NA,NA,"invert"
"244",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",2,5,5,2,NA,NA,17,"20-30m","STYMON",6,10,NA,NA,NA,NA,"invert"
"245",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,1,2,NA,NA,12,"0-10m","MACPYR",61,10,NA,NA,NA,NA,"algae"
"246",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,1,2,NA,NA,12,"0-10m","PTECAL",8,10,NA,NA,NA,NA,"algae"
"247",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,1,2,NA,NA,12,"0-10m","ALAMAR",6,10,NA,NA,NA,NA,"algae"
"248",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,1,2,NA,NA,17,"0-10m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"249",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,1,2,NA,NA,17,"0-10m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"250",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,1,2,NA,NA,17,"0-10m","PISBRE",1,10,NA,NA,NA,NA,"invert"
"251",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,1,2,NA,NA,17,"0-10m","DIOASP",2,10,NA,NA,NA,NA,"invert"
"252",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,1,2,NA,NA,17,"0-10m","BALNUB",1,10,NA,NA,NA,NA,"invert"
"253",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,1,2,NA,NA,12,"10-20m","MACPYR",15,10,NA,NA,NA,NA,"algae"
"254",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,1,2,NA,NA,12,"10-20m","NERLUE",7,10,NA,NA,NA,NA,"algae"
"255",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,1,2,NA,NA,12,"10-20m","PTECAL",3,10,NA,NA,NA,NA,"algae"
"256",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,1,2,NA,NA,12,"10-20m","SACGRO",7,10,NA,NA,NA,NA,"algae"
"257",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,1,2,NA,NA,12,"10-20m","DESSPP",2,10,NA,NA,NA,NA,"algae"
"258",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,1,2,NA,NA,17,"10-20m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"259",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,1,2,NA,NA,17,"10-20m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"260",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,1,2,NA,NA,17,"10-20m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"261",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,1,2,NA,NA,17,"10-20m","FUSORE",1,10,NA,NA,NA,NA,"invert"
"262",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,1,2,NA,NA,17,"10-20m","BALNUB",1,10,NA,NA,NA,NA,"invert"
"263",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,1,2,NA,NA,17,"10-20m","STYMON",1,10,NA,NA,NA,NA,"invert"
"264",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,1,2,NA,NA,12,"20-30m","MACPYR",3,10,NA,NA,NA,NA,"algae"
"265",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,1,2,NA,NA,12,"20-30m","NERLUE",4,10,NA,NA,NA,NA,"algae"
"266",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,1,2,NA,NA,12,"20-30m","PTECAL",5,10,NA,NA,NA,NA,"algae"
"267",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,1,2,NA,NA,12,"20-30m","SACGRO",10,10,NA,NA,NA,NA,"algae"
"268",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,1,2,NA,NA,17,"20-30m","DERIMB",2,10,NA,NA,NA,NA,"invert"
"269",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,1,2,NA,NA,17,"20-30m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"270",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,2,2,NA,NA,14,"0-10m","MACPYR",58,10,NA,NA,NA,NA,"algae"
"271",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,2,2,NA,NA,14,"0-10m","PTECAL",18,10,NA,NA,NA,NA,"algae"
"272",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,2,2,NA,NA,16,"0-10m","ANTXAN",1,10,NA,NA,NA,NA,"invert"
"273",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,2,2,NA,NA,14,"10-20m","PTECAL",21,10,NA,NA,NA,NA,"algae"
"274",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,2,2,NA,NA,14,"10-20m","ALAMAR",1,10,NA,NA,NA,NA,"algae"
"275",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,2,2,NA,NA,14,"10-20m","SACGRO",6,10,NA,NA,NA,NA,"algae"
"276",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,2,2,NA,NA,16,"10-20m","NO_ORG",NA,10,NA,NA,NA,NA,"invert"
"277",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,2,2,NA,NA,14,"20-30m","NERLUE",2,10,NA,NA,NA,NA,"algae"
"278",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,2,2,NA,NA,14,"20-30m","PTECAL",6,10,NA,NA,NA,NA,"algae"
"279",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,2,2,NA,NA,14,"20-30m","PLEGAR",4,10,NA,NA,NA,NA,"algae"
"280",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,2,2,NA,NA,16,"20-30m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"281",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,2,2,NA,NA,16,"20-30m","PISBRE",1,10,NA,NA,NA,NA,"invert"
"282",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,2,2,NA,NA,16,"20-30m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"283",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,2,2,NA,NA,16,"20-30m","DORODH",2,10,NA,NA,NA,NA,"invert"
"284",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,3,2,NA,NA,14,"0-10m","NERLUE",1,10,NA,NA,NA,NA,"algae"
"285",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,3,2,NA,NA,14,"0-10m","PTECAL",28,10,NA,NA,NA,NA,"algae"
"286",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,3,2,NA,NA,14,"0-10m","LAMSET",1,10,NA,NA,NA,NA,"algae"
"287",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,3,2,NA,NA,11,"0-10m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"288",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,3,2,NA,NA,11,"0-10m","PISOCH",1,10,NA,NA,NA,NA,"invert"
"289",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,3,2,NA,NA,11,"0-10m","URTSPP",3,10,NA,NA,NA,NA,"invert"
"290",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,3,2,NA,NA,11,"0-10m","CHITON",1,10,NA,NA,NA,NA,"invert"
"291",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,3,2,NA,NA,11,"0-10m","STYMON",1,10,NA,NA,NA,NA,"invert"
"292",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,3,2,NA,NA,11,"0-10m","PELNOB",1,10,NA,NA,NA,NA,"invert"
"293",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,3,2,NA,NA,14,"10-20m","PTECAL",31,10,NA,NA,NA,NA,"algae"
"294",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,3,2,NA,NA,14,"10-20m","LAMSET",10,10,NA,NA,NA,NA,"algae"
"295",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,3,2,NA,NA,11,"10-20m","HENLEV",3,10,NA,NA,NA,NA,"invert"
"296",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,3,2,NA,NA,11,"10-20m","URTSPP",1,10,NA,NA,NA,NA,"invert"
"297",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,3,2,NA,NA,11,"10-20m","STYMON",1,10,NA,NA,NA,NA,"invert"
"298",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,3,2,NA,NA,14,"20-30m","NERLUE",6,10,NA,NA,NA,NA,"algae"
"299",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,3,2,NA,NA,14,"20-30m","PTECAL",31,10,NA,NA,NA,NA,"algae"
"300",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,3,2,NA,NA,14,"20-30m","PLEGAR",2,10,NA,NA,NA,NA,"algae"
"301",2016,8,9,"Cape Johnson","Ole Shelton","Jameal Samhouri",1,5,3,2,NA,NA,14,"20-30m","LAMSET",13,10,NA,NA,NA,NA,"algae"
"302",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,3,2,NA,NA,11,"20-30m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"303",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,3,2,NA,NA,11,"20-30m","URTSPP",1,10,NA,NA,NA,NA,"invert"
"304",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,3,2,NA,NA,11,"20-30m","CUCMIN",4,10,NA,NA,NA,NA,"invert"
"305",2016,8,9,"Cape Johnson","Jameal Samhouri","Ole Shelton",1,5,3,2,NA,NA,11,"20-30m","LEPSPP",1,10,NA,NA,NA,NA,"invert"
"306",2016,8,9,"Cape Johnson","Kelly Andrews","Steve Lonhart",1,10,1,2,NA,NA,24,"ALL","HENLEV",10,30,NA,NA,NA,NA,"invert"
"307",2016,8,9,"Cape Johnson","Kelly Andrews","Steve Lonhart",1,10,1,2,NA,NA,24,"ALL","LEPSPP",1,30,NA,NA,NA,NA,"invert"
"308",2016,8,9,"Cape Johnson","Kelly Andrews","Steve Lonhart",1,10,1,2,NA,NA,24,"ALL","CUCMIN",1,30,NA,NA,NA,NA,"invert"
"309",2016,8,9,"Cape Johnson","Kelly Andrews","Steve Lonhart",1,10,1,2,NA,NA,24,"ALL","CRAGIG",2,30,NA,NA,NA,NA,"invert"
